"ID","Description","n_studies","n_cell_types","n_percentages","weighted_meta_pvalue","weighted_meta_padj","weighted_mean_NES","weighted_mean_pvalue","weighted_mean_padj","weighted_enhanced_score","effect_consistency","min_NES","max_NES","nes_range","individual_NES","individual_pvalue","individual_padj","individual_percentages","individual_cell_types","individual_weights","database","meta_group","weighted_analysis","analysis_version","weighted_meta_padj_corrected","log2_fold_enrichment","mean_nes","meta_fdr","meta_pvalue","meta_score","n_methods","cell_type","effect","regulation_pattern_set_membership","confidence_tier"
"GO:0045202","synapse",2,1,2,3.82965930420279e-14,3.35405964488796e-12,4.65845619289239,1.00195975452777e-15,1.48292289521798e-13,4.65845619289239,0.920377453810713,4.42385191715113,4.95171153756898,0.527859620417853,"4.424;4.952","1.8e-15;1.0e-19","2.7e-13;2.0e-17","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.31694387904269e-11,4.65845619289239,4.65845619289239,3.35405964488796e-12,3.82965930420279e-14,4.65845619289239,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0120025","plasma membrane bounded cell projection",2,1,2,1.32602183275739e-11,4.05402316695133e-10,4.31461113224507,1.06578558613531e-13,7.86706175659111e-12,4.31461113224507,0.957912631898074,4.20009560759551,4.45775553805701,0.257659930461501,"4.2;4.458","1.9e-13;1.1e-15","1.4e-11;3.5e-14","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",4.01121604409111e-09,4.31461113224507,4.31461113224507,4.05402316695133e-10,1.32602183275739e-11,4.31461113224507,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0043005","neuron projection",3,1,3,3.86436234552446e-11,1.44536800839424e-09,4.30770820787504,2.07504322986247e-10,2.26052426159676e-08,4.30770820787504,0.864890467157345,3.54906280878926,4.6618072439237,1.11274443513444,"4.176;4.662;3.549","4.3e-13;7.7e-16;2.1e-09","2.1e-11;3.0e-14;2.3e-07","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",5.48524718445948e-09,4.30770820787504,4.30770820787504,1.44536800839424e-09,3.86436234552446e-11,4.30770820787504,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0030054","cell junction",2,1,2,6.34656699028369e-11,1.23316315313084e-09,4.24501569481432,5.42273450826118e-12,1.14657800062017e-10,4.24501569481432,0.886022751815137,3.93815834633998,4.62858738040724,0.690429034067266,"3.938;4.629","9.8e-12;4.6e-16","2.1e-10;2.2e-14","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",5.48524718445948e-09,4.24501569481432,4.24501569481432,1.23316315313084e-09,6.34656699028369e-11,4.24501569481432,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0043209","myelin sheath",3,1,3,5.5290794188514e-11,1.75045117596517e-09,4.24276711582511,4.33795087674217e-11,8.02526822810159e-10,4.24276711582511,0.889743840698996,3.82636084996504,4.67089615196433,0.844535301999292,"3.826;4.656;4.671","8.7e-11;1.9e-16;7.7e-17","1.6e-09;1.2e-14;2.5e-14","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",5.48524718445948e-09,4.24276711582511,4.24276711582511,1.75045117596517e-09,5.5290794188514e-11,4.24276711582511,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0042995","cell projection",2,1,2,5.67308338400642e-11,1.04555444816344e-09,4.2359154011798,9.33951294412872e-13,2.76429639862361e-11,4.2359154011798,0.948415966146884,4.09801715139865,4.40828821340624,0.310271062007589,"4.098;4.408","1.7e-12;3.1e-15","5.0e-11;8.7e-14","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",5.48524718445948e-09,4.2359154011798,4.2359154011798,1.04555444816344e-09,5.67308338400642e-11,4.2359154011798,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0030424","axon",3,1,3,2.48599074412045e-11,9.87671487922892e-10,4.2301006263467,2.40807304766098e-11,3.72095196472886e-09,4.2301006263467,0.875579310102958,3.73398659099515,4.71051749861779,0.976530907622636,"3.945;4.711;3.734","3.1e-12;3.4e-17;2.3e-10","7.7e-11;3.4e-15;3.7e-08","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",5.01341466730958e-09,4.2301006263467,4.2301006263467,9.87671487922892e-10,2.48599074412045e-11,4.2301006263467,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0051234","establishment of localization",2,1,2,8.51995286612027e-11,2.68472456404429e-08,4.15557973872569,1.63392387544084e-13,1.31327388518038e-10,4.15557973872569,0.997757459292443,4.14972131256466,4.16290277142699,0.0131814588623289,"4.15;4.163","1.5e-13;1.8e-13","1.0e-10;1.6e-10","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",6.44321435500345e-09,4.15557973872569,4.15557973872569,2.68472456404429e-08,8.51995286612027e-11,4.15557973872569,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0098794","postsynapse",3,1,3,4.26266546463363e-10,1.03120573481163e-08,4.08477233103425,1.25287963487202e-09,1.0238133851633e-07,4.08477233103425,0.873037773490091,3.3892053765024,4.37646684941141,0.987261472909007,"3.991;4.376;3.389","1.6e-12;5.9e-14;1.3e-08","5.0e-11;1.4e-12;1.0e-06","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.85473636016037e-08,4.08477233103425,4.08477233103425,1.03120573481163e-08,4.26266546463363e-10,4.08477233103425,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006810","transport",2,1,2,4.71857249613285e-10,6.70598968867886e-08,4.05273067622912,1.42218316964078e-12,4.70313889199772e-10,4.05273067622912,0.990123621430009,4.02755303280875,4.08420273050459,0.0566496976958382,"4.028;4.084","2.1e-12;5.7e-13","7.1e-10;1.6e-10","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",2.85473636016037e-08,4.05273067622912,4.05273067622912,6.70598968867886e-08,4.71857249613285e-10,4.05273067622912,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0065008","regulation of biological quality",2,1,2,7.61017798555559e-10,8.93565126301934e-08,4.0125494577373,3.45667291876871e-12,7.99434100349625e-10,4.0125494577373,0.972908415554334,3.94407751163941,4.09813939035967,0.154061878720261,"3.944;4.098","5.8e-12;5.6e-13","1.3e-09;1.6e-10","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",4.18559789205558e-08,4.0125494577373,4.0125494577373,8.93565126301934e-08,7.61017798555559e-10,4.0125494577373,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0051179","localization",2,1,2,1.08826368359878e-09,1.08371036518001e-07,3.98200699222533,6.6851666259291e-12,1.16312745388497e-09,3.98200699222533,0.979535523944571,3.93070503118525,4.04613444352542,0.115429412340163,"3.931;4.046","1.2e-11;6.0e-13","2.0e-09;1.6e-10","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",5.48666273814385e-08,3.98200699222533,3.98200699222533,1.08371036518001e-07,1.08826368359878e-09,3.98200699222533,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0098793","presynapse",3,1,3,2.7009454994764e-08,4.18115114392146e-07,3.7703016002033,3.12462916056044e-08,1.2527681888594e-06,3.7703016002033,0.833177654552247,3.03623081574364,4.23470512690984,1.1984743111662,"3.546;4.235;3.036","2.0e-09;2.6e-13;3.0e-07","3.3e-08;5.8e-12;1.2e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",1.25697848244863e-06,3.7703016002033,3.7703016002033,4.18115114392146e-07,2.7009454994764e-08,3.7703016002033,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0034220","monoatomic ion transmembrane transport",3,1,3,3.77672751825677e-07,2.94098960107969e-05,3.56000758177962,2.4670644947281e-06,0.000358069414335917,3.56000758177962,0.810815664994132,2.72887061373349,4.0031672172571,1.2742966035236,"3.372;4.003;2.729","2.7e-08;4.8e-12;2.5e-05","2.3e-06;1.1e-09;3.6e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",1.26940008252519e-05,3.56000758177962,3.56000758177962,2.94098960107969e-05,3.77672751825677e-07,3.56000758177962,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0036477","somatodendritic compartment",3,1,3,7.19751347178203e-07,7.70740663568846e-06,3.51495081482887,4.31095393667479e-08,1.389719084044e-06,3.51495081482887,0.899947096726918,3.15981056859335,3.82489587134049,0.665085302747135,"3.338;3.825;3.16","2.7e-08;8.5e-11;3.0e-07","3.1e-07;1.2e-09;1.2e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.51495081482887,3.51495081482887,7.70740663568846e-06,7.19751347178203e-07,3.51495081482887,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0031410","cytoplasmic vesicle",3,1,3,8.79531535899724e-07,8.2852544199874e-06,3.50127544603892,1.34995699546534e-05,0.000151982824603183,3.50127544603892,0.772018155387609,2.45708713691487,3.92473604436537,1.46764890745051,"3.371;3.925;2.457","3.6e-08;2.3e-11;1.3e-04","3.5e-07;3.7e-10;1.5e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.50127544603892,3.50127544603892,8.2852544199874e-06,8.79531535899724e-07,3.50127544603892,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0097708","intracellular vesicle",3,1,3,8.79531535899724e-07,8.2852544199874e-06,3.50127544603892,1.34995699546534e-05,0.000151982824603183,3.50127544603892,0.772018155387609,2.45708713691487,3.92473604436537,1.46764890745051,"3.371;3.925;2.457","3.6e-08;2.3e-11;1.3e-04","3.5e-07;3.7e-10;1.5e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.50127544603892,3.50127544603892,8.2852544199874e-06,8.79531535899724e-07,3.50127544603892,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0044297","cell body",3,1,3,4.91404360621337e-07,5.3348535390028e-06,3.48801996172858,9.30170287300471e-09,4.02006310776475e-07,3.48801996172858,0.940732778868186,3.29534345096889,3.68144042201622,0.38609697104733,"3.372;3.681;3.295","7.8e-09;2.1e-10;5.3e-08","1.0e-07;2.2e-09;3.5e-06","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",1.56473493776794e-05,3.48801996172858,3.48801996172858,5.3348535390028e-06,4.91404360621337e-07,3.48801996172858,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0031982","vesicle",3,1,3,3.17324923919579e-07,3.92970813613855e-06,3.48634701069134,8.86637489864628e-06,0.000114857836127393,3.48634701069134,0.778410019058702,2.49017227582239,3.92253089754944,1.43235862172705,"3.337;3.923;2.49","5.2e-09;1.7e-11;8.9e-05","7.7e-08;3.3e-10;1.1e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",1.12930340571379e-05,3.48634701069134,3.48634701069134,3.92970813613855e-06,3.17324923919579e-07,3.48634701069134,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006091","generation of precursor metabolites and energy",3,1,3,9.05452602261663e-07,5.27995053598935e-05,3.44979893082294,3.59323351948831e-07,6.22074493987259e-05,3.44979893082294,0.828513897940374,2.94132955332073,4.00834665552361,1.06701710220288,"3.105;4.008;2.941","2.6e-07;5.7e-12;2.3e-06","1.2e-05;1.1e-09;5.6e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.44979893082294,3.44979893082294,5.27995053598935e-05,9.05452602261663e-07,3.44979893082294,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0099503","secretory vesicle",3,1,3,1.41897857212516e-06,1.272887517358e-05,3.44851068694367,1.26039591875119e-06,2.25543844315175e-05,3.44851068694367,0.826421958378671,2.76422615292029,3.90148008374343,1.13725393082314,"3.223;3.901;2.764","7.2e-08;6.4e-11;1.2e-05","6.3e-07;9.7e-10;2.2e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",3.06600727191329e-05,3.44851068694367,3.44851068694367,1.272887517358e-05,1.41897857212516e-06,3.44851068694367,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006811","monoatomic ion transport",3,1,3,7.55199976862597e-07,5.53266971217528e-05,3.43609438455183,1.61459776593808e-05,0.000918762131005691,3.43609438455183,0.785801295302683,2.42475564496617,3.7422251316727,1.31746948670653,"3.393;3.742;2.425","6.6e-09;1.2e-10;1.6e-04","8.9e-07;1.6e-08;9.2e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.43609438455183,3.43609438455183,5.53266971217528e-05,7.55199976862597e-07,3.43609438455183,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098590","plasma membrane region",3,1,3,1.51806939306175e-06,1.36758754802025e-05,3.40957193756218,1.55999540412499e-07,4.36999729653036e-06,3.40957193756218,0.877384107253335,2.93564429755875,3.73855995860232,0.802915661043568,"3.241;3.739;2.936","6.2e-08;1.7e-10;1.2e-06","5.8e-07;2.0e-09;4.1e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",3.12260580657768e-05,3.40957193756218,3.40957193756218,1.36758754802025e-05,1.51806939306175e-06,3.40957193756218,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0150034","distal axon",3,1,3,2.32086168643315e-06,1.8950666972846e-05,3.40652873133141,1.15705015526405e-07,1.44036903521855e-06,3.40652873133141,0.89359640245038,3.12541208024533,3.79943101104765,0.67401893080232,"3.125;3.799;3.241","2.1e-07;2.2e-10;1.2e-07","1.6e-06;2.2e-09;6.3e-06","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",4.52942361384534e-05,3.40652873133141,3.40652873133141,1.8950666972846e-05,2.32086168643315e-06,3.40652873133141,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098978","glutamatergic synapse",3,1,3,1.54839957350959e-06,1.45111227285976e-05,3.38591387513135,3.27637384774788e-07,9.54945532740458e-06,3.38591387513135,0.86910697019792,2.82738690678948,3.67985002172373,0.852463114934249,"3.262;3.68;2.827","2.1e-08;5.3e-10;3.2e-06","2.6e-07;5.2e-09;9.4e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",3.12260580657768e-05,3.38591387513135,3.38591387513135,1.45111227285976e-05,1.54839957350959e-06,3.38591387513135,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0051641","cellular localization",2,1,2,8.57512648430488e-07,3.53272853471195e-05,3.3846998101016,8.35770167768369e-09,8.39348285433921e-07,3.3846998101016,0.994163933447519,3.37227836703952,3.4002266139292,0.0279482468896846,"3.372;3.4","1.2e-08;4.1e-09","1.3e-06;2.3e-07","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.3846998101016,3.3846998101016,3.53272853471195e-05,8.57512648430488e-07,3.3846998101016,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0071944","cell periphery",2,1,2,9.28044677930141e-07,6.58028478160799e-06,3.36846185913487,1.08086820486531e-07,8.89047195011796e-07,3.36846185913487,0.890186240466782,3.13393956672921,3.66161472464195,0.527675157912738,"3.134;3.662","1.9e-07;1.5e-10","1.6e-06;2.0e-09","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.36846185913487,3.36846185913487,6.58028478160799e-06,9.28044677930141e-07,3.36846185913487,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0030133","transport vesicle",3,1,3,7.44899266665385e-06,5.08586505201895e-05,3.33701406605212,1.00122460868249e-06,1.84242436927819e-05,3.33701406605212,0.867209369829933,2.89219771906534,3.72463114362777,0.832433424562427,"3.116;3.725;2.892","4.6e-07;7.3e-10;7.7e-06","3.2e-06;6.9e-09;1.7e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000109918062520136,3.33701406605212,3.33701406605212,5.08586505201895e-05,7.44899266665385e-06,3.33701406605212,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0043025","neuronal cell body",3,1,3,7.31694604654499e-06,5.02234835989974e-05,3.30243056078576,2.55810382249127e-07,3.12380546805483e-06,3.30243056078576,0.920564225141765,3.11112564725964,3.58000133647847,0.468875689218827,"3.111;3.58;3.149","4.3e-07;1.6e-09;4.3e-07","3.1e-06;1.3e-08;1.5e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000109918062520136,3.30243056078576,3.30243056078576,5.02234835989974e-05,7.31694604654499e-06,3.30243056078576,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0007267","cell-cell signaling",3,1,3,4.36852156193372e-06,0.000193815089982044,3.28382614301453,2.16205627237567e-05,0.00104891569105961,3.28382614301453,0.808655669274555,2.39635182046474,3.50037147159924,1.10401965113449,"3.288;3.5;2.396","2.4e-08;2.8e-09;2.2e-04","2.3e-06;1.8e-07;1.0e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",8.00895619687848e-05,3.28382614301453,3.28382614301453,0.000193815089982044,4.36852156193372e-06,3.28382614301453,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0007399","nervous system development",2,1,2,4.19454893693054e-06,0.000105810394051058,3.27045975679449,2.4905104775625e-07,9.55283884693446e-06,3.27045975679449,0.929138575521163,3.12398060577144,3.45355869557331,0.329578089801873,"3.124;3.454","4.5e-07;3.0e-09","1.7e-05;1.8e-07","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",7.93031908388429e-05,3.27045975679449,3.27045975679449,0.000105810394051058,4.19454893693054e-06,3.27045975679449,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0032879","regulation of localization",3,1,3,6.90104127279663e-06,0.000293826147076166,3.25464845409128,3.02796784326596e-05,0.0013990700237119,3.25464845409128,0.810538614418018,2.43821756066951,3.58587098111598,1.14765342044647,"3.153;3.586;2.438","8.3e-08;2.0e-09;3.0e-04","5.6e-06;1.8e-07;1.4e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000109871841316894,3.25464845409128,3.25464845409128,0.000293826147076166,6.90104127279663e-06,3.25464845409128,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098655","monoatomic cation transmembrane transport",3,1,3,9.65567632353908e-06,0.000349028369599099,3.25414994400856,7.3254698749575e-06,0.000710151593044842,3.25414994400856,0.836926379875348,2.63255112090904,3.64483425545065,1.01228313454161,"3.066;3.645;2.633","7.2e-07;5.0e-10;7.0e-05","2.6e-05;5.4e-08;7.0e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000139087718470027,3.25414994400856,3.25414994400856,0.000349028369599099,9.65567632353908e-06,3.25414994400856,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098660","inorganic ion transmembrane transport",3,1,3,1.06178633956234e-05,0.00034286020974634,3.24568485012719,2.01010434116739e-05,0.00100890592112623,3.24568485012719,0.816808543528225,2.53572968369921,3.66443079581694,1.12870111211773,"3.053;3.664;2.536","9.9e-07;3.4e-10;2.0e-04","2.8e-05;4.2e-08;9.9e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000149390868705864,3.24568485012719,3.24568485012719,0.00034286020974634,1.06178633956234e-05,3.24568485012719,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0008021","synaptic vesicle",3,1,3,1.21224269277257e-05,7.48596325789436e-05,3.23468806615665,2.59959542654954e-06,4.0167091258997e-05,3.23468806615665,0.84677992991274,2.72818539192387,3.65922532770409,0.931039935780224,"2.996;3.659;2.728","8.5e-07;1.0e-09;2.2e-05","5.5e-06;8.9e-09;3.7e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000166683370256228,3.23468806615665,3.23468806615665,7.48596325789436e-05,1.21224269277257e-05,3.23468806615665,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0055085","transmembrane transport",3,1,3,6.53736807659608e-06,0.000259218402608551,3.21521679181743,1.34417659453109e-05,0.000836403538455503,3.21521679181743,0.813096622771963,2.44376851011943,3.57456912572875,1.13080061560932,"3.082;3.575;2.444","2.5e-07;5.3e-10;1.3e-04","1.2e-05;5.4e-08;8.3e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000108537601017622,3.21521679181743,3.21521679181743,0.000259218402608551,6.53736807659608e-06,3.21521679181743,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006812","monoatomic cation transport",3,1,3,2.05456914803846e-05,0.000618674918824252,3.20969792527964,3.14781923069625e-05,0.00140265223967832,3.20969792527964,0.825372566642066,2.44755290789004,3.48403176009839,1.03647885220836,"3.143;3.484;2.448","2.4e-07;1.2e-08;3.1e-04","1.2e-05;6.1e-07;1.4e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000259619488199825,3.20969792527964,3.20969792527964,0.000618674918824252,2.05456914803846e-05,3.20969792527964,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0005886","plasma membrane",2,1,2,5.29908166832562e-06,2.80760036782364e-05,3.19033912690918,9.87293312222349e-07,6.0895309850158e-06,3.19033912690918,0.857387469415541,2.90112425447486,3.55185771745208,0.650733462977217,"2.901;3.552","1.8e-06;9.9e-10","1.1e-05;8.8e-09","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",9.42924826275589e-05,3.19033912690918,3.19033912690918,2.80760036782364e-05,5.29908166832562e-06,3.19033912690918,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0015078","proton transmembrane transporter activity",3,1,3,2.68336668606291e-05,0.001323713253668,3.172389634528,5.13265449499546e-07,4.92592518077598e-05,3.172389634528,0.961145139549642,3.06384440191147,3.30974099254398,0.245896590632511,"3.064;3.31;3.166","8.8e-07;2.3e-08;6.4e-07","5.2e-05;2.8e-06;2.2e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_MF","376_Astro",TRUE,"v7_weighted_standalone",0.000304938327415729,3.172389634528,3.172389634528,0.001323713253668,2.68336668606291e-05,3.172389634528,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0099572","postsynaptic specialization",3,1,3,3.77264042836635e-05,0.00022592799183233,3.15057528498677,8.88380890649896e-07,1.59635611005373e-05,3.15057528498677,0.906620785852876,2.7860146662284,3.35857570124742,0.572561035019024,"3.057;3.359;2.786","7.7e-07;4.3e-08;4.9e-06","5.2e-06;3.0e-07;1.3e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000387316406861311,3.15057528498677,3.15057528498677,0.00022592799183233,3.77264042836635e-05,3.15057528498677,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006734","NADH metabolic process",1,1,1,2.3966660507671e-07,0.000160913410738437,3.15034322405661,2.3966660507671e-07,0.000160913410738437,3.15034322405661,1,3.15034322405661,3.15034322405661,0,"3.15","2.4e-07","1.6e-04","25pct","376_Astro","0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",1.03570211479578e-05,3.15034322405661,3.15034322405661,0.000160913410738437,2.3966660507671e-07,3.15034322405661,1,"376_Astro","parity","Over-represented","Method-Specific"
"mmu01230","Biosynthesis of amino acids",2,1,2,0.00395673635185148,0.0132891302069367,3.14458149575032,7.63599086765449e-07,4.42739567372626e-05,3.14458149575032,0.946502463419079,2.95847796755697,3.19110737779866,0.232629410241693,"3.191;2.958","1.0e-07;3.4e-06","1.2e-06;2.2e-04","10pct;25pct","376_Astro;376_Astro","0.4;0.1","KEGG","376_Astro",TRUE,"v7_weighted_standalone",0.00774700806754093,3.14458149575032,3.14458149575032,0.0132891302069367,0.00395673635185148,3.14458149575032,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0019320","hexose catabolic process",1,1,1,2.94983337742322e-07,0.000160913410738437,3.14347030534757,2.94983337742322e-07,0.000160913410738437,3.14347030534757,1,3.14347030534757,3.14347030534757,0,"3.143","2.9e-07","1.6e-04","25pct","376_Astro","0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",1.11540574583815e-05,3.14347030534757,3.14347030534757,0.000160913410738437,2.94983337742322e-07,3.14347030534757,1,"376_Astro","parity","Over-represented","Method-Specific"
"GO:0046365","monosaccharide catabolic process",1,1,1,2.94983337742322e-07,0.000160913410738437,3.14347030534757,2.94983337742322e-07,0.000160913410738437,3.14347030534757,1,3.14347030534757,3.14347030534757,0,"3.143","2.9e-07","1.6e-04","25pct","376_Astro","0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",1.11540574583815e-05,3.14347030534757,3.14347030534757,0.000160913410738437,2.94983337742322e-07,3.14347030534757,1,"376_Astro","parity","Over-represented","Method-Specific"
"GO:0046034","ATP metabolic process",3,1,3,2.05979098075894e-05,0.000606598169579016,3.14060777340475,2.71348140245443e-05,0.000303834332162788,3.14060777340475,0.832555996748577,2.6495414666154,3.72132034000593,1.07177887339052,"2.65;3.721;3.273","5.4e-05;9.2e-11;1.4e-07","5.8e-04;1.5e-08;1.6e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000259619488199825,3.14060777340475,3.14060777340475,0.000606598169579016,2.05979098075894e-05,3.14060777340475,3,"376_Astro","parity","Over-represented","Moderate"
