"ID","Description","n_studies","n_cell_types","n_percentages","weighted_meta_pvalue","weighted_meta_padj","weighted_mean_NES","weighted_mean_pvalue","weighted_mean_padj","weighted_enhanced_score","effect_consistency","min_NES","max_NES","nes_range","individual_NES","individual_pvalue","individual_padj","individual_percentages","individual_cell_types","individual_weights","database","meta_group","weighted_analysis","analysis_version","weighted_meta_padj_corrected","log2_fold_enrichment","mean_nes","meta_fdr","meta_pvalue","meta_score","n_methods","cell_type","effect","regulation_pattern_set_membership","confidence_tier"
"GO:0150034","distal axon",6,2,3,1.94216910710009e-10,1.14018086391466e-08,3.42143172904029,2.74713193849672e-07,2.67787483916195e-06,3.42143172904029,0.908715497892174,3.14394275509739,3.82987708734272,0.685934332245335,"3.156;3.769;3.231;3.144;3.83;3.305","6.0e-07;1.4e-10;2.8e-07;4.1e-07;2.1e-10;1.4e-07","4.3e-06;1.9e-09;1.1e-05;2.9e-06;2.7e-09;6.4e-06","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",4.4166364139239e-09,3.42143172904029,3.42143172904029,1.14018086391466e-08,1.94216910710009e-10,3.42143172904029,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0051641","cellular localization",4,2,2,1.25503527380065e-11,1.61439883230286e-08,3.41652849045658,6.4172805427502e-09,5.62511560299221e-07,3.41652849045658,0.99691900531617,3.4019846424968,3.42442697862783,0.0224423361310246,"3.402;3.417;3.424;3.424","7.5e-09;5.7e-09;5.3e-09;7.2e-09","8.4e-07;3.0e-07;6.4e-07;3.8e-07","5pct;10pct;5pct;10pct","356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.5;0.4","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",3.93147615107794e-10,3.41652849045658,3.41652849045658,1.61439883230286e-08,1.25503527380065e-11,3.41652849045658,4,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0071944","cell periphery",4,2,2,2.1258214523479e-11,8.26324846508315e-10,3.41050635499507,6.66572223052447e-08,5.512625045652e-07,3.41050635499507,0.933288688537479,3.18238556153847,3.63749915424062,0.455113592702148,"3.182;3.637;3.293;3.615","7.8e-08;3.9e-10;1.6e-07;3.3e-10","7.2e-07;3.8e-09;1.3e-06;3.8e-09","5pct;10pct;5pct;10pct","356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.5;0.4","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",5.67501900757223e-10,3.41050635499507,3.41050635499507,8.26324846508315e-10,2.1258214523479e-11,3.41050635499507,4,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0098590","plasma membrane region",3,1,3,1.51806939306175e-06,1.36758754802025e-05,3.40957193756218,1.55999540412499e-07,4.36999729653036e-06,3.40957193756218,0.877384107253335,2.93564429755875,3.73855995860232,0.802915661043568,"3.241;3.739;2.936","6.2e-08;1.7e-10;1.2e-06","5.8e-07;2.0e-09;4.1e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",3.12260580657768e-05,3.40957193756218,3.40957193756218,1.36758754802025e-05,1.51806939306175e-06,3.40957193756218,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0150034","distal axon",3,1,3,2.32086168643315e-06,1.8950666972846e-05,3.40652873133141,1.15705015526405e-07,1.44036903521855e-06,3.40652873133141,0.89359640245038,3.12541208024533,3.79943101104765,0.67401893080232,"3.125;3.799;3.241","2.1e-07;2.2e-10;1.2e-07","1.6e-06;2.2e-09;6.3e-06","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",4.52942361384534e-05,3.40652873133141,3.40652873133141,1.8950666972846e-05,2.32086168643315e-06,3.40652873133141,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0150034","distal axon",3,1,3,3.71407579240945e-06,2.92221750309639e-05,3.40643439364818,3.10251119835194e-07,3.09024584048097e-06,3.40643439364818,0.897350167538119,3.13542834581378,3.78540956210995,0.649981216296174,"3.135;3.785;3.246","5.6e-07;1.8e-10;2.9e-07","3.8e-06;2.3e-09;1.2e-05","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",7.17655290210729e-05,3.40643439364818,3.40643439364818,2.92221750309639e-05,3.71407579240945e-06,3.40643439364818,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0051641","cellular localization",2,1,2,7.86595745194701e-07,3.59972967650993e-05,3.3865462610881,6.71910463858651e-09,7.11061969307165e-07,3.3865462610881,0.975877530861503,3.33510221424137,3.4508513196465,0.11574910540513,"3.335;3.451","7.4e-09;5.8e-09","1.0e-06;3.4e-07","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.24367072081727e-05,3.3865462610881,3.3865462610881,3.59972967650993e-05,7.86595745194701e-07,3.3865462610881,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098978","glutamatergic synapse",3,1,3,1.54839957350959e-06,1.45111227285976e-05,3.38591387513135,3.27637384774788e-07,9.54945532740458e-06,3.38591387513135,0.86910697019792,2.82738690678948,3.67985002172373,0.852463114934249,"3.262;3.68;2.827","2.1e-08;5.3e-10;3.2e-06","2.6e-07;5.2e-09;9.4e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",3.12260580657768e-05,3.38591387513135,3.38591387513135,1.45111227285976e-05,1.54839957350959e-06,3.38591387513135,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0051641","cellular localization",2,1,2,8.57512648430488e-07,3.53272853471195e-05,3.3846998101016,8.35770167768369e-09,8.39348285433921e-07,3.3846998101016,0.994163933447519,3.37227836703952,3.4002266139292,0.0279482468896846,"3.372;3.4","1.2e-08;4.1e-09","1.3e-06;2.3e-07","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.3846998101016,3.3846998101016,3.53272853471195e-05,8.57512648430488e-07,3.3846998101016,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0071944","cell periphery",2,1,2,9.28044677930141e-07,6.58028478160799e-06,3.36846185913487,1.08086820486531e-07,8.89047195011796e-07,3.36846185913487,0.890186240466782,3.13393956672921,3.66161472464195,0.527675157912738,"3.134;3.662","1.9e-07;1.5e-10","1.6e-06;2.0e-09","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",2.15948857749129e-05,3.36846185913487,3.36846185913487,6.58028478160799e-06,9.28044677930141e-07,3.36846185913487,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0030133","transport vesicle",6,2,3,4.74574210296526e-10,2.25991738381329e-08,3.35872241077552,8.08122726810879e-07,1.76792612508201e-05,3.35872241077552,0.883176570977168,2.85817130082576,3.76379496136459,0.905623660538837,"3.172;3.681;2.858;3.15;3.764;2.925","2.7e-07;3.4e-10;6.8e-06;3.6e-07;6.7e-10;6.2e-06","2.1e-06;3.6e-09;1.7e-04;2.7e-06;6.9e-09;1.6e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",9.39963113296989e-09,3.35872241077552,3.35872241077552,2.25991738381329e-08,4.74574210296526e-10,3.35872241077552,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0007267","cell-cell signaling",3,1,3,9.87890677421651e-06,0.000354609477184187,3.35021694673278,2.64951047282395e-05,0.00113458682873561,3.35021694673278,0.798336902899379,2.39334834292494,3.5612197611226,1.16787141819766,"3.373;3.561;2.393","6.9e-08;7.2e-09;2.6e-04","4.9e-06;4.0e-07;1.1e-02","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000144328418481846,3.35021694673278,3.35021694673278,0.000354609477184187,9.87890677421651e-06,3.35021694673278,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0043025","neuronal cell body",6,2,3,4.36509748713135e-10,1.99606828409365e-08,3.34923895034651,1.56992476323081e-07,1.84202409119121e-06,3.34923895034651,0.937794410870197,3.12817973900873,3.60848346987943,0.480303730870699,"3.182;3.553;3.128;3.214;3.608;3.228","4.1e-07;1.4e-09;1.9e-07;1.5e-07;1.5e-09;1.3e-07","3.1e-06;1.1e-08;9.0e-06;1.2e-06;1.2e-08;6.4e-06","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",8.93389952366217e-09,3.34923895034651,3.34923895034651,1.99606828409365e-08,4.36509748713135e-10,3.34923895034651,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0007267","cell-cell signaling",6,2,3,6.00870301916688e-10,7.34159550836376e-07,3.33937159704963,2.2072588133286e-05,0.0010611941245095,3.33937159704963,0.825139914902436,2.40109821034477,3.53841760874311,1.13731939839834,"3.377;3.538;2.418;3.366;3.524;2.401","3.7e-08;3.9e-09;2.4e-04;4.1e-08;3.6e-09;2.0e-04","3.2e-06;2.2e-07;1.1e-02;3.5e-06;2.2e-07;9.9e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.15291989180264e-08,3.33937159704963,3.33937159704963,7.34159550836376e-07,6.00870301916688e-10,3.33937159704963,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0030133","transport vesicle",3,1,3,5.72595476854694e-06,4.13223630420613e-05,3.3370922994656,9.57519412096277e-07,2.0985473390021e-05,3.3370922994656,0.87268684617955,2.8763926244496,3.68657638381137,0.810183759361771,"3.15;3.687;2.876","3.5e-07;4.9e-10;7.8e-06","2.6e-06;4.9e-09;2.0e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.3370922994656,3.3370922994656,4.13223630420613e-05,5.72595476854694e-06,3.3370922994656,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0030133","transport vesicle",3,1,3,7.44899266665385e-06,5.08586505201895e-05,3.33701406605212,1.00122460868249e-06,1.84242436927819e-05,3.33701406605212,0.867209369829933,2.89219771906534,3.72463114362777,0.832433424562427,"3.116;3.725;2.892","4.6e-07;7.3e-10;7.7e-06","3.2e-06;6.9e-09;1.7e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000109918062520136,3.33701406605212,3.33701406605212,5.08586505201895e-05,7.44899266665385e-06,3.33701406605212,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0043025","neuronal cell body",3,1,3,6.00189517488819e-06,4.38006263015725e-05,3.33390168651918,1.5956084803283e-07,1.71076521417776e-06,3.33390168651918,0.920899985608931,3.1329715388203,3.61805321234014,0.485081673519842,"3.133;3.618;3.202","3e-07;2e-09;1e-07","2.3e-06;1.6e-08;5.5e-06","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.33390168651918,3.33390168651918,4.38006263015725e-05,6.00189517488819e-06,3.33390168651918,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0007399","nervous system development",4,2,2,3.84237928857065e-10,2.12086071285067e-07,3.31175696328264,2.40949753523169e-07,1.0863608187594e-05,3.31175696328264,0.944401141772994,3.16438211967065,3.51995595805188,0.355573838381229,"3.164;3.52;3.177;3.456","3.9e-07;3.5e-09;4.7e-07;3.8e-09","2.0e-05;2.1e-07;1.9e-05;2.2e-07","5pct;10pct;5pct;10pct","356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.5;0.4","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",8.42578886850849e-09,3.31175696328264,3.31175696328264,2.12086071285067e-07,3.84237928857065e-10,3.31175696328264,4,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0043025","neuronal cell body",3,1,3,7.31694604654499e-06,5.02234835989974e-05,3.30243056078576,2.55810382249127e-07,3.12380546805483e-06,3.30243056078576,0.920564225141765,3.11112564725964,3.58000133647847,0.468875689218827,"3.111;3.58;3.149","4.3e-07;1.6e-09;4.3e-07","3.1e-06;1.3e-08;1.5e-05","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000109918062520136,3.30243056078576,3.30243056078576,5.02234835989974e-05,7.31694604654499e-06,3.30243056078576,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0007399","nervous system development",2,1,2,4.64187119176954e-06,0.000113011871881304,3.29350275870822,2.7930974543495e-07,9.5293776553717e-06,3.29350275870822,0.920727521880099,3.12837264032877,3.49991540668253,0.371542766353762,"3.128;3.5","5.0e-07;3.4e-09","1.7e-05;2.2e-07","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",8.68900263709361e-05,3.29350275870822,3.29350275870822,0.000113011871881304,4.64187119176954e-06,3.29350275870822,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0007267","cell-cell signaling",3,1,3,4.36852156193372e-06,0.000193815089982044,3.28382614301453,2.16205627237567e-05,0.00104891569105961,3.28382614301453,0.808655669274555,2.39635182046474,3.50037147159924,1.10401965113449,"3.288;3.5;2.396","2.4e-08;2.8e-09;2.2e-04","2.3e-06;1.8e-07;1.0e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",8.00895619687848e-05,3.28382614301453,3.28382614301453,0.000193815089982044,4.36852156193372e-06,3.28382614301453,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0032879","regulation of localization",6,2,3,1.59168660150318e-09,1.5946660133858e-06,3.27825330217987,1.72550843716899e-05,0.000939075005831583,3.27825330217987,0.826029323789364,2.38665857698234,3.57447937620572,1.18782079922338,"3.224;3.574;2.387;3.233;3.544;2.419","4.3e-07;1.3e-09;1.6e-04;3.3e-07;7.4e-10;1.8e-04","2.0e-05;1.0e-07;9.1e-03;1.5e-05;9.1e-08;9.5e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",2.96150173734227e-08,3.27825330217987,3.27825330217987,1.5946660133858e-06,1.59168660150318e-09,3.27825330217987,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0055085","transmembrane transport",3,1,3,1.04175480917831e-05,0.000383114243999594,3.27676673801901,1.53327474296784e-05,0.000803030344546885,3.27676673801901,0.800153881501036,2.41885163762263,3.63722506656245,1.21837342893982,"3.16;3.637;2.419","2.7e-07;1.7e-09;1.5e-04","1.4e-05;1.4e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000148574078737573,3.27676673801901,3.27676673801901,0.000383114243999594,1.04175480917831e-05,3.27676673801901,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0032879","regulation of localization",3,1,3,6.44635543705898e-06,0.000268776357535516,3.27191096784056,1.46649067827938e-05,0.000798079083681156,3.27191096784056,0.808815689898131,2.45152190415004,3.61922831801314,1.1677064138631,"3.158;3.619;2.452","5.2e-08;3.6e-09;1.5e-04","4.4e-06;2.2e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000104361267751306,3.27191096784056,3.27191096784056,0.000268776357535516,6.44635543705898e-06,3.27191096784056,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0007399","nervous system development",2,1,2,4.19454893693054e-06,0.000105810394051058,3.27045975679449,2.4905104775625e-07,9.55283884693446e-06,3.27045975679449,0.929138575521163,3.12398060577144,3.45355869557331,0.329578089801873,"3.124;3.454","4.5e-07;3.0e-09","1.7e-05;1.8e-07","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",7.93031908388429e-05,3.27045975679449,3.27045975679449,0.000105810394051058,4.19454893693054e-06,3.27045975679449,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0005886","plasma membrane",2,1,2,6.01398702634291e-06,3.12316890952808e-05,3.25614242553066,1.61301387664452e-06,9.55005142899007e-06,3.25614242553066,0.883095461729415,3.01466606497336,3.55798787622728,0.543321811253914,"3.015;3.558","2.9e-06;7.5e-10","1.7e-05;6.7e-09","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.25614242553066,3.25614242553066,3.12316890952808e-05,6.01398702634291e-06,3.25614242553066,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0032879","regulation of localization",3,1,3,6.90104127279663e-06,0.000293826147076166,3.25464845409128,3.02796784326596e-05,0.0013990700237119,3.25464845409128,0.810538614418018,2.43821756066951,3.58587098111598,1.14765342044647,"3.153;3.586;2.438","8.3e-08;2.0e-09;3.0e-04","5.6e-06;1.8e-07;1.4e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000109871841316894,3.25464845409128,3.25464845409128,0.000293826147076166,6.90104127279663e-06,3.25464845409128,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098655","monoatomic cation transmembrane transport",3,1,3,9.65567632353908e-06,0.000349028369599099,3.25414994400856,7.3254698749575e-06,0.000710151593044842,3.25414994400856,0.836926379875348,2.63255112090904,3.64483425545065,1.01228313454161,"3.066;3.645;2.633","7.2e-07;5.0e-10;7.0e-05","2.6e-05;5.4e-08;7.0e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000139087718470027,3.25414994400856,3.25414994400856,0.000349028369599099,9.65567632353908e-06,3.25414994400856,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0055085","transmembrane transport",6,2,3,2.00266812775634e-09,1.69172851513811e-06,3.25074429374654,1.38995844380852e-05,0.000818610645627121,3.25074429374654,0.828642934103018,2.42399687984393,3.60726662655021,1.18326974670628,"3.143;3.591;2.448;3.126;3.607;2.424","5.8e-07;1.2e-09;1.2e-04;3.2e-07;1.3e-09;1.6e-04","2.2e-05;1.0e-07;7.6e-03;1.5e-05;1.0e-07;8.6e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",3.61658303071292e-08,3.25074429374654,3.25074429374654,1.69172851513811e-06,2.00266812775634e-09,3.25074429374654,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0098655","monoatomic cation transmembrane transport",6,2,3,2.40130859838624e-09,2.12541298580821e-06,3.24759460096363,3.92287499339862e-06,0.000411719527344177,3.24759460096363,0.842637471361782,2.57178836912263,3.72880715545796,1.15701878633533,"3.076;3.729;2.593;3.019;3.599;2.572","1.0e-06;8.5e-10;2.9e-05;7.7e-07;1.0e-09;4.0e-05","3.2e-05;9.4e-08;3.5e-03;2.5e-05;1.0e-07;4.4e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",4.09556522058098e-08,3.24759460096363,3.24759460096363,2.12541298580821e-06,2.40130859838624e-09,3.24759460096363,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0098660","inorganic ion transmembrane transport",3,1,3,1.06178633956234e-05,0.00034286020974634,3.24568485012719,2.01010434116739e-05,0.00100890592112623,3.24568485012719,0.816808543528225,2.53572968369921,3.66443079581694,1.12870111211773,"3.053;3.664;2.536","9.9e-07;3.4e-10;2.0e-04","2.8e-05;4.2e-08;9.9e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000149390868705864,3.24568485012719,3.24568485012719,0.00034286020974634,1.06178633956234e-05,3.24568485012719,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098655","monoatomic cation transmembrane transport",3,1,3,9.18648661974691e-06,0.000333103253190153,3.23822292300287,5.20859353889871e-06,0.000543672698662288,3.23822292300287,0.838245306237653,2.6272539596116,3.62655374524113,0.999299785629522,"3.05;3.627;2.627","6.3e-07;5.7e-10;4.9e-05","1.9e-05;7.2e-08;5.3e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000141095012441754,3.23822292300287,3.23822292300287,0.000333103253190153,9.18648661974691e-06,3.23822292300287,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098660","inorganic ion transmembrane transport",3,1,3,1.19775098464433e-05,0.000372802692542421,3.23712677638837,1.23589418794676e-05,0.000776457346798381,3.23712677638837,0.817437530334519,2.5303547651146,3.65239448904451,1.12203972392991,"3.046;3.652;2.53","7.7e-07;7.4e-10;1.2e-04","2.3e-05;7.5e-08;7.7e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000166849497628362,3.23712677638837,3.23712677638837,0.000372802692542421,1.19775098464433e-05,3.23712677638837,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0005886","plasma membrane",4,2,2,4.24702909362332e-10,1.07084885392712e-08,3.23545163416991,1.04445108847128e-06,6.52245454445213e-06,3.23545163416991,0.897794840773817,2.94487108991539,3.56273522191633,0.617864132000936,"2.945;3.548;3.014;3.563","1.1e-06;5.0e-10;2.7e-06;1.1e-09","7.0e-06;4.7e-09;1.6e-05;9.4e-09","5pct;10pct;5pct;10pct","356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.5;0.4","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",8.93389952366217e-09,3.23545163416991,3.23545163416991,1.07084885392712e-08,4.24702909362332e-10,3.23545163416991,4,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0008021","synaptic vesicle",6,2,3,3.60027563989869e-09,1.23910706331092e-07,3.23481147849186,3.56518958673269e-06,4.59252501399199e-05,3.23481147849186,0.867868496431955,2.74057942780255,3.69725991382632,0.956680486023772,"2.994;3.607;2.741;2.998;3.697;2.781","2.8e-06;2.6e-10;1.4e-05;2.2e-06;1.0e-09;3.2e-05","1.6e-05;2.8e-09;2.5e-04;1.4e-05;9.4e-09;5.2e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",5.81728748130999e-08,3.23481147849186,3.23481147849186,1.23910706331092e-07,3.60027563989869e-09,3.23481147849186,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0008021","synaptic vesicle",3,1,3,1.21224269277257e-05,7.48596325789436e-05,3.23468806615665,2.59959542654954e-06,4.0167091258997e-05,3.23468806615665,0.84677992991274,2.72818539192387,3.65922532770409,0.931039935780224,"2.996;3.659;2.728","8.5e-07;1.0e-09;2.2e-05","5.5e-06;8.9e-09;3.7e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000166683370256228,3.23468806615665,3.23468806615665,7.48596325789436e-05,1.21224269277257e-05,3.23468806615665,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098660","inorganic ion transmembrane transport",6,2,3,2.10588355199799e-09,1.65132226833787e-06,3.23317539305845,1.06821384385794e-05,0.000771577430829753,3.23317539305845,0.822630385273632,2.46755024750068,3.75455277354384,1.28700252604316,"3.026;3.755;2.476;3.031;3.604;2.468","1.1e-06;3.2e-10;9.8e-05;5.2e-07;1.5e-09;1.1e-04","3.3e-05;4.0e-08;7.6e-03;2.0e-05;1.0e-07;7.6e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",3.69432143121933e-08,3.23317539305845,3.23317539305845,1.65132226833787e-06,2.10588355199799e-09,3.23317539305845,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0008021","synaptic vesicle",3,1,3,1.28516928156394e-05,7.89289534048074e-05,3.2312133326615,2.38309675790351e-06,3.30387045827669e-05,3.2312133326615,0.860096128730553,2.77455359247984,3.62382832383492,0.849274731355077,"3.008;3.624;2.775","1.2e-06;8.4e-10;1.8e-05","7.7e-06;7.2e-09;2.9e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000174958272649273,3.2312133326615,3.2312133326615,7.89289534048074e-05,1.28516928156394e-05,3.2312133326615,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0006812","monoatomic cation transport",3,1,3,1.87345936968686e-05,0.000579912020515199,3.2169910889316,1.62814573443849e-05,0.000807961002448578,3.2169910889316,0.82903829184466,2.45545108030524,3.46118292016997,1.00573183986474,"3.174;3.461;2.455","2.7e-07;9.2e-09;1.6e-04","1.4e-05;4.8e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000238766417540943,3.2169910889316,3.2169910889316,0.000579912020515199,1.87345936968686e-05,3.2169910889316,3,"78_Sst_HPF","parity","Over-represented","Moderate"
