"gene_id","external_gene_name","gene_index","age_pval","age_fdr","age_significant","age_fstat","parity_pval","parity_fdr","parity_significant","parity_fstat","region_pval","region_fdr","region_significant","region_fstat","age_parity_pval","age_parity_fdr","age_parity_significant","age_parity_fstat","age_region_pval","age_region_fdr","age_region_significant","age_region_fstat","parity_region_pval","parity_region_fdr","parity_region_significant","parity_region_fstat","age_parity_region_pval","age_parity_region_fdr","age_parity_region_significant","age_parity_region_fstat","model_rsquared","residual_se"
"ENSRNOG00000005284","Itpka",2046,4.79000019632183e-07,1.92275953999885e-06,TRUE,33.821090453604,0.646631179719038,0.843617239595742,FALSE,0.439963237065002,0.00489572490445344,0.0124264637810057,TRUE,8.70446253266939,0.221739745082896,0.649704630054789,FALSE,1.55452193359061,0.00207974022899368,0.0220407557196532,TRUE,10.5972380397588,0.212826692476919,0.995845833788686,FALSE,1.59824282031671,0.675331420469942,0.999622044844042,FALSE,0.395779641328031,0.560035882445731,9.03601645037742
"ENSRNOG00000002643","Ugdh",1018,0.00167116537528332,0.0033359339453024,TRUE,11.0948788712834,0.877552852890689,0.948571523960709,FALSE,0.130974179239491,0.0049028936195118,0.0124421363628973,TRUE,8.70130360114333,0.351072856754483,0.725677369907304,FALSE,1.06992431401459,0.269139430668287,0.471785590230291,FALSE,1.24988150750521,0.331425866549885,0.995845833788686,FALSE,1.13015351932582,0.647482036261965,0.999622044844042,FALSE,0.438624203270749,0.356442555269916,1.16122996943966
"ENSRNOG00000001404","Agfg2",558,5.23633684494375e-08,2.5560839294585e-07,TRUE,41.528660928082,0.386719214996136,0.702799142571749,FALSE,0.969111309878336,0.00490633596893772,0.0124483480614686,TRUE,8.69978844632975,0.00781971687847363,0.450516373189663,FALSE,5.37615485074836,0.734687628861681,0.848357815557967,FALSE,0.116193593999345,0.828412556778644,0.998542082781861,FALSE,0.188984171482965,0.846050345933343,0.999622044844042,FALSE,0.167760013870803,0.570464662146814,4.02108784571811
"ENSRNOG00000053172","Ssr4",11670,0.0159076985288668,0.0260398580679174,TRUE,6.24772559278995,0.130899013242164,0.501707656315552,FALSE,2.12194793561282,0.00491412229862971,0.0124655765483683,TRUE,8.69636542330267,0.142415401372572,0.597727827781957,FALSE,2.03033167023615,0.0854971911615192,0.234615839635513,FALSE,3.08293476123192,0.852897889932149,0.998542082781861,FALSE,0.159644065828772,0.71027853199122,0.999622044844042,FALSE,0.344547861164931,0.36288797649996,1.36610864883379
"ENSRNOG00000049219","Rnf187",11258,1.0159941065485e-13,1.97763331843873e-12,TRUE,105.688607422628,0.00374346369694006,0.194411583530713,FALSE,6.29178325176979,0.00491547462111958,0.0124664803156905,TRUE,8.69577150011417,0.113687366678566,0.567335473697183,FALSE,2.27583744296755,0.791554010878552,0.88322100384737,FALSE,0.0706340795847731,0.115529913600375,0.995845833788686,FALSE,2.25824158609702,0.151243439036847,0.999622044844042,FALSE,1.96518287486614,0.744731230410867,16.8814215162523
"ENSRNOG00000042355","Tarbp2",10662,1.48012558546064e-05,4.39716397522558e-05,TRUE,23.2398774909222,0.350863241331552,0.677295411072785,FALSE,1.07054819658096,0.00492466676629225,0.0124872628133942,TRUE,8.69173899515758,0.876312791957065,0.956144268514919,FALSE,0.132396027269152,0.740694698078663,0.851523361913525,FALSE,0.110791120090376,0.500001680837663,0.995845833788686,FALSE,0.703250219269935,0.463092638971034,0.999622044844042,FALSE,0.782307807183304,0.438066841996073,1.33387253735551
"ENSRNOG00000040205","Zcchc24",10612,0.381770828293978,0.446940762036052,FALSE,0.779248347716786,0.213696423702479,0.572479546031728,FALSE,1.59389336272431,0.00495449212049519,0.0125603450233174,TRUE,8.67870947141934,0.06775675894753,0.533696409683628,FALSE,2.84859408865817,0.0811150440696992,0.227564246115566,FALSE,3.17467381494922,0.152342976006758,0.995845833788686,FALSE,1.9573472433667,0.79873268814747,0.999622044844042,FALSE,0.22578438682004,0.350331809476991,5.59305716813931
"ENSRNOG00000037835","Catip",10448,0.924593076547031,0.940065552076575,FALSE,0.0090532160950827,0.298787609405246,0.640410439815332,FALSE,1.23894132896829,0.00497426447693017,0.0126078331160603,TRUE,8.670117320837,0.715865101188539,0.890544439566221,FALSE,0.336602132692915,0.737520056317865,0.850131884026849,FALSE,0.113628366045325,0.060003741432348,0.995845833788686,FALSE,2.98487917960421,0.0343825549842658,0.999622044844042,FALSE,3.6183133240957,0.343816510138102,0.327884267314364
"ENSRNOG00000051440","Ppp1r12b",11500,0.00143707495728184,0.00290854304096694,TRUE,11.4415419921574,0.927042116762835,0.971038213970973,FALSE,0.0758759697411474,0.0049752387152622,0.0126078331160603,TRUE,8.66969489556182,0.755267023742001,0.908926549430597,FALSE,0.282331657818689,0.808525539075809,0.893086908585701,FALSE,0.0593746397196859,0.540559556615652,0.995845833788686,FALSE,0.623101792374633,0.953940259133234,0.999622044844042,FALSE,0.0472005846657951,0.316508346505218,8.41968415669762
"ENSRNOG00000015719","Egr4",6050,1.05995980234448e-09,7.495173382002e-09,TRUE,57.0062548808324,0.679196991812737,0.859537871539759,FALSE,0.389978565155694,0.00498599822061801,0.0126325412407399,TRUE,8.66503542956891,0.400181176365806,0.753749827448371,FALSE,0.933536447702747,0.544664917003148,0.71788396179564,FALSE,0.372237624261029,0.574214762731167,0.995845833788686,FALSE,0.561212937007866,0.673619938226534,0.999622044844042,FALSE,0.398359124836774,0.595311351798368,2.31459563596094
"ENSRNOG00000055319",NA,11880,0.0520974765982951,0.076272314551908,FALSE,3.96731655528187,0.285733367521274,0.632869923385418,FALSE,1.28596515106823,0.00499002125252612,0.0126401752674796,TRUE,8.6632959614941,0.036629787990891,0.502650747814297,FALSE,3.54555168162905,0.000235414239677861,0.00624246742332226,TRUE,15.8061628054948,0.0674363569334492,0.995845833788686,FALSE,2.85389712572256,0.284708694570366,0.999622044844042,FALSE,1.28975049192329,0.491455952641405,11.6129807393906
"ENSRNOG00000016559","Tm2d2",6379,0.26040894129994,0.321554687185285,FALSE,1.29702761548363,0.233522871350094,0.587137858139369,FALSE,1.49945210966462,0.00499411959305782,0.0126479969297272,TRUE,8.66152545515603,0.0116717073795931,0.471235772783831,FALSE,4.88998449478885,0.895066313464252,0.942851974246003,FALSE,0.017581996998448,0.364809325409351,0.995845833788686,FALSE,1.02986427074718,0.261228510547478,0.999622044844042,FALSE,1.38060972887736,0.364877371516982,1.83943725470997
"ENSRNOG00000052157","Nav3",11579,2.90252383660637e-10,2.36880439819752e-09,TRUE,62.7371208870484,0.475076561651136,0.758385415729782,FALSE,0.755940194540307,0.00500110259080562,0.0126631195683842,TRUE,8.65851229511851,0.947053647643151,0.982683753434197,FALSE,0.0544612361945452,0.551847358709158,0.724184888438324,FALSE,0.359058723252969,0.123274732087101,0.995845833788686,FALSE,2.18734615341014,0.322457130885496,0.999622044844042,FALSE,1.15889575544501,0.625199050297402,4.40211767335893
"ENSRNOG00000001982","Cblb",778,0.178844385584401,0.230526913488605,FALSE,1.86124098481512,0.047555294988276,0.367049772217393,FALSE,3.24758117220454,0.00501171229960601,0.0126874173021579,TRUE,8.65394271168837,0.271564499623271,0.677924757675535,FALSE,1.33960652677479,0.0010565386416044,0.014563477575243,TRUE,12.1564978973766,0.215780495804813,0.995845833788686,FALSE,1.58354566767169,0.911872069368182,0.999622044844042,FALSE,0.0924331153719025,0.423063155352338,2.62457342614199
"ENSRNOG00000011854","Dennd11",4552,0.0730818580391563,0.103320064974368,FALSE,3.35811187011864,0.257772987562517,0.610045925974789,FALSE,1.39469589758037,0.00501484324567208,0.0126891494791313,TRUE,8.65259617231808,0.824400435990573,0.936173422135384,FALSE,0.1938778050386,0.166467728514766,0.351514993815274,FALSE,1.97395428738618,0.772061361812561,0.998542082781861,FALSE,0.260090461535835,0.794456834818199,0.999622044844042,FALSE,0.231203167437582,0.274314950590989,1.73805673146905
"ENSRNOG00000004829","Immp1l",1879,2.91490575130476e-10,2.37066023767413e-09,TRUE,62.7177695047615,0.618426308277857,0.831120334414867,FALSE,0.485421068868707,0.00501550916537018,0.0126891494791313,TRUE,8.65230989198261,0.450609886975218,0.778771614675458,FALSE,0.810539719391445,0.00815336078996879,0.0544543562685429,FALSE,7.6193519183916,0.534545274414151,0.995845833788686,FALSE,0.634583335670396,0.192573702725569,0.999622044844042,FALSE,1.70512385919894,0.642486774268185,1.30025918577622
"ENSRNOG00000000879","Slc9a6",299,1.86071326444924e-09,1.25073508151701e-08,TRUE,54.6122907512432,0.311092313123841,0.649263196774719,FALSE,1.19653696418748,0.00501615097814421,0.0126891494791313,TRUE,8.65203401328507,0.436808181108193,0.772733737773872,FALSE,0.842718973600794,5.84578312293967e-06,0.00141217515599771,TRUE,25.9503132719924,0.406878636481202,0.995845833788686,FALSE,0.916299242350812,0.121285415379682,0.999622044844042,FALSE,2.20510379434444,0.674655580198216,11.5629360838856
"ENSRNOG00000012702","Nfya",4876,0.935707085504452,0.949283446719115,FALSE,0.00657568442415312,0.041109013056429,0.353136861643284,FALSE,3.41346069273845,0.00501645187142392,0.0126891494791313,TRUE,8.65190468927523,0.83788028634415,0.941384022736,FALSE,0.177533452446708,0.989452897660436,0.993522038455868,FALSE,0.000176577703929813,0.863202117826727,0.998542082781861,FALSE,0.147558173631538,0.764399398351262,0.999622044844042,FALSE,0.270174247423251,0.257840337989633,2.04665703569993
"ENSRNOG00000007792","Gcc1",2932,2.2785358044883e-06,7.89976568669682e-06,TRUE,28.8145474137577,0.606934542520196,0.825425701856218,FALSE,0.504565018776227,0.00503165772660066,0.0127250410398331,TRUE,8.64537986367197,0.347370315805625,0.722877593005887,FALSE,1.08100178371121,0.522993006435491,0.700083472571829,FALSE,0.414031082737625,0.424483831760481,0.995845833788686,FALSE,0.872361832070308,0.379751012358834,0.999622044844042,FALSE,0.988035783729418,0.482568415497394,0.889943739070318
