"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000016147","Gene_6466",0.00836851296873126,0.00836851296873126,0.0132898364230622,0.0232281257332219,0.242494532696908,10.8215296658229,9.8701065136329,0.951423152190044,0.101113409156398,0.0856846382799848,0.0154287708764132,1.78537162033823,8,"Parity_Binary","parity_binaryParous","Slc17a6",12
"ENSRNOG00000031032","Gene_10432",-0.0183784591326437,0.0183784591326437,0.0132898364230622,0.0184574621247904,0.142652350416308,10.8215296658229,10.118129935619,0.703399730203985,0.101113409156398,0.0920351535378324,0.00907825561856569,1.05047791227288,8,"Parity_Binary","parity_binaryParous","Hmgn3",13
"ENSRNOG00000015084","Gene_6077",-0.00615225251222397,0.00615225251222397,0.0132898364230622,0.01796431911353,0.130891125659199,10.8215296658229,10.3166898742027,0.504839791620252,0.101113409156398,0.092783572713848,0.00832983644255007,0.963874769914207,8,"Parity_Binary","parity_binaryParous","Necab2",14
"ENSRNOG00000010719","Gene_4274",-0.0119449389045127,0.0119449389045127,0.0132898364230622,0.0171540360035532,0.110846681761488,10.8215296658229,10.3270033311513,0.494526334671635,0.101113409156398,0.0940591742687638,0.00705423488763433,0.816270170524921,8,"Parity_Binary","parity_binaryParous","Exosc10",15
"ENSRNOG00000019825","Gene_8116",0.0097996466827497,0.0097996466827497,0.0132898364230622,0.0171212746945077,0.110016459669751,10.8215296658229,10.3526289454564,0.468900720366538,0.101113409156398,0.0941120102618776,0.00700139889452045,0.810156349121796,8,"Parity_Binary","parity_binaryParous","Zdhhc24",16
"ENSRNOG00000029871","Gene_10288",-0.0172200325521299,0.0172200325521299,0.0132898364230622,0.0168215841916222,0.102347258064382,10.8215296658229,10.4002881621357,0.421241503687261,0.101113409156398,0.0946000893282877,0.00651331982811038,0.753679240875419,8,"Parity_Binary","parity_binaryParous","Slc8a3",17
"ENSRNOG00000005468","Gene_2214",-0.0196460360695774,0.0196460360695774,0.0132898364230622,0.0167692496792877,0.100993995540591,10.8215296658229,10.3301075094721,0.491422156350859,0.101113409156398,0.0946862137367639,0.0064271954196342,0.743713537504011,8,"Parity_Binary","parity_binaryParous","Rbm28",18
"ENSRNOG00000049517","Gene_11914",-0.00893981003871218,0.00893981003871218,0.0132898364230622,0.0163289157360977,0.089437712409742,10.8215296658229,10.4461977113638,0.375331954459174,0.101113409156398,0.0954216867422531,0.00569172241414496,0.658609953824238,8,"Parity_Binary","parity_binaryParous","Tnfaip3",19
"ENSRNOG00000033792","Gene_10763",0.00858102823113808,0.00858102823113808,0.0132898364230622,0.0163062123319778,0.0888334577121802,10.8215296658229,10.4493144385456,0.372215227277342,0.101113409156398,0.0954601434170906,0.00565326573930754,0.654160031642934,8,"Parity_Binary","parity_binaryParous","RGD1561413",20
"ENSRNOG00000010358","Gene_4123",0.0145501256397576,0.0145501256397576,0.0132898364230622,0.0161786689656997,0.0854231534356344,10.8215296658229,10.3612840876237,0.460245578199206,0.101113409156398,0.0956771862688994,0.00543622288749872,0.629045442185506,8,"Parity_Binary","parity_binaryParous","Sh3rf1",21
"ENSRNOG00000033583","Gene_10734",-0.0111437755207521,0.0111437755207521,0.0132898364230622,0.0161549459678139,0.0847858743101251,10.8215296658229,10.4438817842703,0.377647881552651,0.101113409156398,0.0957177448364067,0.00539566431999138,0.624352306309263,8,"Parity_Binary","parity_binaryParous","LOC100910577",22
"ENSRNOG00000006027","Gene_2411",-0.0170219866556071,0.0170219866556071,0.0132898364230622,0.0160917438915625,0.0830834764375084,10.8215296658229,10.2002250271908,0.621304638632125,0.101113409156398,0.0958260911714571,0.00528731798494099,0.611815274931607,8,"Parity_Binary","parity_binaryParous","Eif2ak4",23
"ENSRNOG00000016034","Gene_6421",-0.00902481630962202,0.00902481630962202,0.0132898364230622,0.0160660436077946,0.0823893059321358,10.8215296658229,10.4863972324963,0.335132433326685,0.101113409156398,0.0958702705416614,0.00524313861473669,0.606703167405805,8,"Parity_Binary","parity_binaryParous","Cnot9",24
"ENSRNOG00000003891","Gene_1546",0.0137465598046901,0.0137465598046901,0.0132898364230622,0.0160465983514097,0.0818633468042579,10.8215296658229,10.4282661769213,0.39326348890164,0.101113409156398,0.0959037443745871,0.00520966478181102,0.60282982498536,8,"Parity_Binary","parity_binaryParous",NA,25
"ENSRNOG00000011317","Gene_4534",0.0108194828670199,0.0108194828670199,0.0132898364230622,0.0157416882110226,0.0735316707626792,10.8215296658229,10.5165255080718,0.305004157751114,0.101113409156398,0.0964340007989537,0.0046794083574444,0.54147250650712,8,"Parity_Binary","parity_binaryParous","Pkn2",26
"ENSRNOG00000054151","Gene_12451",-0.00978578232525331,0.00978578232525331,0.0132898364230622,0.0154658619566411,0.0658544939899516,10.8215296658229,10.537507720613,0.284021945209965,0.101113409156398,0.0969226011565932,0.0041908079998049,0.484935293970441,8,"Parity_Binary","parity_binaryParous","Pus10",27
"ENSRNOG00000004049","Gene_1618",-0.00734979476346721,0.00734979476346721,0.0132898364230622,0.015408216986599,0.0642327502912393,10.8215296658229,10.555494632157,0.266035033665915,0.101113409156398,0.0970258137632223,0.00408759539317574,0.472992289608813,8,"Parity_Binary","parity_binaryParous","Baiap2",28
"ENSRNOG00000027839","Gene_9978",0.0187201279569165,0.0187201279569165,0.0132898364230622,0.0153092668326097,0.061434757151126,10.8215296658229,10.4661533707305,0.355376295092448,0.101113409156398,0.0972038859340705,0.00390952322232754,0.45238707938388,8,"Parity_Binary","parity_binaryParous","Ptk2b",29
"ENSRNOG00000058068","Gene_12853",-0.0190105827809357,0.0190105827809357,0.0132898364230622,0.015244894066141,0.0596047753872949,10.8215296658229,10.5666448964399,0.254884769383001,0.101113409156398,0.0973203507737725,0.00379305838262554,0.438910613649849,8,"Parity_Binary","parity_binaryParous","Obscn",30
"ENSRNOG00000029893","Gene_10293",0.00764828309984962,0.00764828309984962,0.0132898364230622,0.0152437318310147,0.0595716645279226,10.8215296658229,10.5724565548034,0.249073111019587,0.101113409156398,0.0973224580328674,0.00379095112353073,0.438666776880995,8,"Parity_Binary","parity_binaryParous","Rwdd3",31
"ENSRNOG00000009431","Gene_3729",0.00993867091296552,0.00993867091296552,0.0132898364230622,0.0151914320447479,0.0580790797644535,10.8215296658229,10.5305212643363,0.291008401486692,0.101113409156398,0.0974174498024914,0.00369595935390671,0.427675015155124,8,"Parity_Binary","parity_binaryParous","Tbc1d4",32
"ENSRNOG00000018610","Gene_7558",0.00769035283554787,0.00769035283554787,0.0132898364230622,0.0151300138910544,0.0563196912594172,10.8215296658229,10.5877311047917,0.233798561031229,0.101113409156398,0.0975294213234966,0.00358398783290149,0.414718474549567,8,"Parity_Binary","parity_binaryParous","Pde6d",33
"ENSRNOG00000001704","Gene_706",0.0117307647216272,0.0117307647216272,0.0132898364230622,0.0150909108299967,0.0551958174351159,10.8215296658229,10.5928699912252,0.228659674597758,0.101113409156398,0.097600947052991,0.00351246210340704,0.40644202777582,8,"Parity_Binary","parity_binaryParous","Runx1",34
"ENSRNOG00000004606","Gene_1864",-0.0164614509791771,0.0164614509791771,0.0132898364230622,0.0150130035146614,0.0529479507757474,10.8215296658229,10.5507117583766,0.270817907446341,0.101113409156398,0.0977440056349808,0.00336940352141725,0.389888302917472,8,"Parity_Binary","parity_binaryParous","Meis1",35
"ENSRNOG00000016150","Gene_6468",-0.017230739783051,0.017230739783051,0.0132898364230622,0.0149210353192948,0.0502793228866354,10.8215296658229,10.4671451001189,0.354384565704068,0.101113409156398,0.0979138414295237,0.00319956772687437,0.370236095574072,8,"Parity_Binary","parity_binaryParous","Ifrd2",36
"ENSRNOG00000043197","Gene_11351",-0.0122721982592692,0.0122721982592692,0.0132898364230622,0.0148730939798074,0.0488816866640906,10.8215296658229,10.5498281941338,0.2717014716891,0.101113409156398,0.0980027888631776,0.0031106202932205,0.35994371598614,8,"Parity_Binary","parity_binaryParous","Smim45",37
"ENSRNOG00000021264","Gene_8763",0.00996143575365495,0.00996143575365495,0.0132898364230622,0.0148608589860643,0.0485242777064078,10.8215296658229,10.5631334939366,0.258396171886357,0.101113409156398,0.098025534800079,0.00308787435631913,0.357311713338321,8,"Parity_Binary","parity_binaryParous","Pcna",38
"ENSRNOG00000047307","Gene_11651",-0.0185031782045229,0.0185031782045229,0.0132898364230622,0.014858358253627,0.0484511900276833,10.8215296658229,10.6226577245144,0.198871941308548,0.101113409156398,0.098030186185704,0.00308322297069411,0.356773487097094,8,"Parity_Binary","parity_binaryParous","Cntfr",39
"ENSRNOG00000001489","Gene_630",0.0101900814410788,0.0101900814410788,0.0132898364230622,0.0147737769651589,0.0459719028386874,10.8215296658229,10.6225905350929,0.19893913073008,0.101113409156398,0.0981879704432968,0.00292543871310125,0.338515774148812,8,"Parity_Binary","parity_binaryParous","Tbp",40
"ENSRNOG00000004604","Gene_1863",-0.014711979447428,0.014711979447428,0.0132898364230622,0.0147208682194087,0.0444137894369694,10.8215296658229,10.6055422840663,0.215987381756669,0.101113409156398,0.0982871297955039,0.00282627936089415,0.327041725526384,8,"Parity_Binary","parity_binaryParous","Slc38a10",41
"ENSRNOG00000001204","Gene_479",0.0168016476924983,0.0168016476924983,0.0132898364230622,0.0146586986034518,0.0425757799376996,10.8215296658229,10.6019056622617,0.219624003561242,0.101113409156398,0.0984041013858532,0.00270930777054487,0.313506556992187,8,"Parity_Binary","parity_binaryParous","Ankrd13a",42
"ENSRNOG00000030800","Gene_10414",0.0154453111709843,0.0154453111709843,0.0132898364230622,0.0146493586810598,0.0422989770876041,10.8215296658229,10.6001903531383,0.22133931268467,0.101113409156398,0.0984217171678851,0.00269169198851295,0.311468175938899,8,"Parity_Binary","parity_binaryParous","Igdcc3",43
"ENSRNOG00000018830","Gene_7662",-0.00775820906178138,0.00775820906178138,0.0132898364230622,0.0146128670060385,0.0412157962330754,10.8215296658229,10.6526854834761,0.168844182346863,0.101113409156398,0.0984906508541502,0.00262275830224794,0.303491626457869,8,"Parity_Binary","parity_binaryParous","Aff3",44
"ENSRNOG00000015416","Gene_6200",0.00553427574955189,0.00553427574955189,0.0132898364230622,0.0145667487563646,0.0398429941928649,10.8215296658229,10.6705709790577,0.150958686765218,0.101113409156398,0.0985780157343977,0.00253539342200035,0.2933823363929,8,"Parity_Binary","parity_binaryParous","Nabp1",45
"ENSRNOG00000036762","Gene_10868",0.0116987468630708,0.0116987468630708,0.0132898364230622,0.0145610674754905,0.0396735788858299,10.8215296658229,10.6424104153009,0.179119250522,0.101113409156398,0.0985887972698825,0.00252461188651562,0.292134767537392,8,"Parity_Binary","parity_binaryParous",NA,46
"ENSRNOG00000047476","Gene_11673",0.00374441375630235,0.00374441375630235,0.0132898364230622,0.0145122640790713,0.0382155371315804,10.8215296658229,10.6749120023342,0.146617663488771,0.101113409156398,0.0986815863454207,0.00243182281097737,0.281397818229317,8,"Parity_Binary","parity_binaryParous","Wasf1",47
"ENSRNOG00000016271","Gene_6534",0.00177082441688468,0.00177082441688468,0.0132898364230622,0.0144587132647816,0.0366100096853666,10.8215296658229,10.6917723826341,0.129757283188816,0.101113409156398,0.0987837608471673,0.00232964830923074,0.269574840608441,8,"Parity_Binary","parity_binaryParous","Itm2b",48
"ENSRNOG00000006019","Gene_2409",-0.00829696178431515,0.00829696178431515,0.0132898364230622,0.0144394877262253,0.0360321504240886,10.8215296658229,10.6758960643046,0.145633601518298,0.101113409156398,0.0988205352253363,0.00229287393106181,0.26531954353027,8,"Parity_Binary","parity_binaryParous","G0s2",49
"ENSRNOG00000033215","Gene_10692",0.0033933539018936,0.0033933539018936,0.0132898364230622,0.0144389866577911,0.0360170795963724,10.8215296658229,10.6872349582302,0.13429470759279,0.101113409156398,0.0988214943166132,0.00229191483978486,0.265208563574858,8,"Parity_Binary","parity_binaryParous","RT1-Db1",50
"ENSRNOG00000002353","Gene_968",0.0105043840765908,0.0105043840765908,0.0132898364230622,0.0144245313435813,0.0355820762319147,10.8215296658229,10.6602556181778,0.161274047645129,0.101113409156398,0.0988491774424958,0.00226423171390233,0.262005247622148,8,"Parity_Binary","parity_binaryParous","Rab3gap2",51
"ENSRNOG00000010038","Gene_3981",0.0096743132091947,0.0096743132091947,0.0132898364230622,0.0144136871424081,0.0352554557123809,10.8215296658229,10.6584101907188,0.1631194751041,0.101113409156398,0.0988699631793551,0.00224344597704297,0.259600053416678,8,"Parity_Binary","parity_binaryParous","Psmc5",52
"ENSRNOG00000008098","Gene_3188",0.016245509650626,0.016245509650626,0.0132898364230622,0.0144071214276556,0.0350575810601713,10.8215296658229,10.6367919695279,0.184737696295022,0.101113409156398,0.0988825556730298,0.00223085348336831,0.258142929397002,8,"Parity_Binary","parity_binaryParous","Lrrc4",53
"ENSRNOG00000007283","Gene_2846",-0.0100157497142952,0.0100157497142952,0.0132898364230622,0.0144068825203527,0.0350503792756819,10.8215296658229,10.6119979808643,0.209531684958623,0.101113409156398,0.0988830139853667,0.00223039517103141,0.258089896378823,8,"Parity_Binary","parity_binaryParous","Erlec1",54
"ENSRNOG00000005100","Gene_2061",-0.0101826023430746,0.0101826023430746,0.0132898364230622,0.0143758121217251,0.0341127528245382,10.8215296658229,10.576950189042,0.244579476780928,0.101113409156398,0.0989426832353381,0.00217072592105999,0.251185344930537,8,"Parity_Binary","parity_binaryParous","Tmco5a",55
"ENSRNOG00000059579","Gene_13002",-0.00805732052101739,0.00805732052101739,0.0132898364230622,0.0143718286790242,0.0339923960128591,10.8215296658229,10.6217655673266,0.199764098496304,0.101113409156398,0.0989503425623997,0.0021630665939984,0.250299055412699,8,"Parity_Binary","parity_binaryParous","Gpt2",56
"ENSRNOG00000003019","Gene_1213",0.0123828817076669,0.0123828817076669,0.0132898364230622,0.0143537302667721,0.0334451452786136,10.8215296658229,10.6654593103405,0.156070355482434,0.101113409156398,0.0989851687383692,0.00212824041802886,0.2462691870815,8,"Parity_Binary","parity_binaryParous","Ubn1",57
"ENSRNOG00000017887","Gene_7222",0.0129071421282052,0.0129071421282052,0.0132898364230622,0.0143480207549899,0.033272360733714,10.8215296658229,10.6330321259851,0.188497539837858,0.101113409156398,0.0989961644612169,0.00211724469518115,0.244996830251829,8,"Parity_Binary","parity_binaryParous","Mutyh",58
"ENSRNOG00000016763","Gene_6757",0.00540293160762686,0.00540293160762686,0.0132898364230622,0.0143401018157478,0.0330325993694605,10.8215296658229,10.6815746650212,0.139955000801736,0.101113409156398,0.0990114224670806,0.00210198668931748,0.243231268301208,8,"Parity_Binary","parity_binaryParous","Fgfr4",59
"ENSRNOG00000018884","Gene_7688",-0.0169572917098439,0.0169572917098439,0.0132898364230622,0.0143391512346561,0.0330038097686862,10.8215296658229,10.6553069453013,0.166222720521686,0.101113409156398,0.0990132545874926,0.0021001545689055,0.243019266659236,8,"Parity_Binary","parity_binaryParous","Ttc13",60
"ENSRNOG00000002338","Gene_959",0.00601383884173142,0.00601383884173142,0.0132898364230622,0.0143325186171153,0.0328028790754415,10.8215296658229,10.6903043216902,0.131225344132789,0.101113409156398,0.0990260414641758,0.00208736769222226,0.241539648297667,8,"Parity_Binary","parity_binaryParous","Dgke",61
"ENSRNOG00000043377","Gene_11379",0.00569788134958217,0.00569788134958217,0.0132898364230622,0.0143088136916538,0.0320839934760182,10.8215296658229,10.6863796253162,0.135150040506709,0.101113409156398,0.0990717900071327,0.00204161914926534,0.236245908402553,8,"Parity_Binary","parity_binaryParous","Fdps",62
"ENSRNOG00000061246","Gene_13212",-0.0182316385032373,0.0182316385032373,0.0132898364230622,0.0143021262775678,0.031880972736975,10.8215296658229,10.6859305766556,0.13559908916732,0.101113409156398,0.0990847098481192,0.00202869930827894,0.234750903564869,8,"Parity_Binary","parity_binaryParous","Cyrib",63
"ENSRNOG00000015502","Gene_6236",0.00382687311183905,0.00382687311183905,0.0132898364230622,0.0142882943599389,0.0314607532484099,10.8215296658229,10.7048227886732,0.116706877149714,0.101113409156398,0.0991114517606309,0.00200195739576715,0.231656492825125,8,"Parity_Binary","parity_binaryParous","Slc35a3",64
"ENSRNOG00000019201","Gene_7830",-0.0112063353073492,0.0112063353073492,0.0132898364230622,0.0142764062069368,0.0310992609558625,10.8215296658229,10.6198100728351,0.201719592987853,0.101113409156398,0.0991344563611806,0.00197895279521747,0.228994540477609,8,"Parity_Binary","parity_binaryParous","Naxe",65
"ENSRNOG00000017227","Gene_6957",0.0137088620058359,0.0137088620058359,0.0132898364230622,0.0142615733024667,0.030647802986324,10.8215296658229,10.6753976054401,0.146132060382858,0.101113409156398,0.0991631861430845,0.00195022301331363,0.225670104317687,8,"Parity_Binary","parity_binaryParous","Ppme1",66
"ENSRNOG00000008146","Gene_3209",0.011704559773328,0.011704559773328,0.0132898364230622,0.0142493721065599,0.0302760922413875,10.8215296658229,10.6614146841525,0.160114981670445,0.101113409156398,0.0991868409527345,0.00192656820366355,0.222932912607742,8,"Parity_Binary","parity_binaryParous","Tox2",67
"ENSRNOG00000042731","Gene_11274",-0.0142631802238056,0.0142631802238056,0.0132898364230622,0.0142482573028658,0.0302421137594545,10.8215296658229,10.6654036114133,0.156126054409695,0.101113409156398,0.0991890032628781,0.00192440589351997,0.222682703111452,8,"Parity_Binary","parity_binaryParous","Slc25a18",68
"ENSRNOG00000019838","Gene_8121",-0.0230020288213411,0.0230020288213411,0.0132898364230622,0.0142409468204604,0.030019229173092,10.8215296658229,10.6535466472963,0.167983018526657,0.101113409156398,0.0992031871034361,0.00191022205296196,0.221041434469288,8,"Parity_Binary","parity_binaryParous","Gmfg",69
"ENSRNOG00000002833","Gene_1135",0.00449160447595957,0.00449160447595957,0.0132898364230622,0.0142133287597212,0.0291761660550237,10.8215296658229,10.7137416428405,0.107788022982447,0.101113409156398,0.0992568375105767,0.0018565716458214,0.214833330637163,8,"Parity_Binary","parity_binaryParous","Gsk3b",70
"ENSRNOG00000000800","Gene_281",-0.0156739151251441,0.0156739151251441,0.0132898364230622,0.0142054697674651,0.0289359646929656,10.8215296658229,10.6335050263668,0.188024639456117,0.101113409156398,0.0992721232869736,0.0018412858694245,0.213064551635416,8,"Parity_Binary","parity_binaryParous","Man1a1",71
"ENSRNOG00000012477","Gene_5009",0.00487774630664719,0.00487774630664719,0.0132898364230622,0.0141702033812681,0.027856448113558,10.8215296658229,10.7088178703096,0.112711795513368,0.101113409156398,0.0993408206785801,0.00177258847781797,0.205115295895355,8,"Parity_Binary","parity_binaryParous",NA,72
"ENSRNOG00000061160","Gene_13205",0.00761885969455944,0.00761885969455944,0.0132898364230622,0.0141571969294991,0.0274576377343922,10.8215296658229,10.7085261368945,0.113003528928456,0.101113409156398,0.0993661997735471,0.001747209382851,0.202178576019492,8,"Parity_Binary","parity_binaryParous","Htra4",73
"ENSRNOG00000010890","Gene_4350",-0.0145034603415885,0.0145034603415885,0.0132898364230622,0.0141433465395631,0.0270325470707998,10.8215296658229,10.6860434070111,0.135486258811831,0.101113409156398,0.0993932512228965,0.0017201579335016,0.199048340420959,8,"Parity_Binary","parity_binaryParous","Bmp1",74
"ENSRNOG00000002749","Gene_1099",-0.00461547662230224,0.00461547662230224,0.0132898364230622,0.0141209536422323,0.0263443917853799,10.8215296658229,10.7154571430334,0.106072522789537,0.101113409156398,0.0994370431904449,0.00167636596595321,0.1939809883807,8,"Parity_Binary","parity_binaryParous","Spag9",75
"ENSRNOG00000002425","Gene_995",-0.0136074507854185,0.0136074507854185,0.0132898364230622,0.014104991179211,0.0258531834031198,10.8215296658229,10.6988217743632,0.122707891459715,0.101113409156398,0.0994683020224637,0.00164510713393436,0.190363896796555,8,"Parity_Binary","parity_binaryParous","Pctp",76
"ENSRNOG00000020642","Gene_8477",0.00158040754314444,0.00158040754314444,0.0132898364230622,0.0140969655451794,0.0256060027764803,10.8215296658229,10.7308843660098,0.090645299813163,0.101113409156398,0.0994840317338873,0.00162937742251082,0.188543745027562,8,"Parity_Binary","parity_binaryParous","Flad1",77
"ENSRNOG00000015619","Gene_6284",0.0265681447405762,0.0265681447405762,0.0132898364230622,0.0140755801553443,0.0249466687793801,10.8215296658229,10.660671539224,0.160858126598912,0.101113409156398,0.0995259893678427,0.00158741978855538,0.183688647634918,8,"Parity_Binary","parity_binaryParous","Agfg1",78
"ENSRNOG00000057628","Gene_12802",0.00378898195948878,0.00378898195948878,0.0132898364230622,0.014054977243932,0.0243105112933847,10.8215296658229,10.7263242235797,0.0952054422432074,0.101113409156398,0.099566472023952,0.00154693713244608,0.179004224537993,8,"Parity_Binary","parity_binaryParous","Slc5a6",79
"ENSRNOG00000009156","Gene_3611",0.0243605248502543,0.0243605248502543,0.0132898364230622,0.0140525421717463,0.0242352617916185,10.8215296658229,10.7083753681615,0.113154297661422,0.101113409156398,0.0995712606105105,0.00154214854588755,0.178450116380374,8,"Parity_Binary","parity_binaryParous","Tra2a",80
"ENSRNOG00000013653","Gene_5471",0.005618130134016,0.005618130134016,0.0132898364230622,0.0140509627916016,0.0241864482302285,10.8215296658229,10.7142025911223,0.107327074700596,0.101113409156398,0.0995743669155058,0.00153904224089232,0.178090672319461,8,"Parity_Binary","parity_binaryParous","Pdlim7",81
"ENSRNOG00000011882","Gene_4769",0.00619995201839745,0.00619995201839745,0.0132898364230622,0.014018919646033,0.0231949109568493,10.8215296658229,10.7208131834375,0.100716482385442,0.101113409156398,0.0996374643488131,0.00147594480758496,0.170789391715346,8,"Parity_Binary","parity_binaryParous","Gab2",82
"ENSRNOG00000000894","Gene_321",0.0189933472252077,0.0189933472252077,0.0132898364230622,0.0140133989198665,0.0230238497629228,10.8215296658229,10.6397202109471,0.181809454875859,0.101113409156398,0.0996483499664688,0.00146505918992933,0.169529768755855,8,"Parity_Binary","parity_binaryParous","Fry",83
"ENSRNOG00000010204","Gene_4059",-0.0106840431568287,0.0106840431568287,0.0132898364230622,0.0139999137354017,0.0226057241577893,10.8215296658229,10.7308870495398,0.090642616283148,0.101113409156398,0.099674957694514,0.00143845146188407,0.166450870346196,8,"Parity_Binary","parity_binaryParous","Tmem9",84
"ENSRNOG00000013480","Gene_5409",0.0169727303350954,0.0169727303350954,0.0132898364230622,0.0139983223378752,0.0225563542501152,10.8215296658229,10.6933147808989,0.128214884924086,0.101113409156398,0.0996780993814641,0.00143530977493403,0.166087331743518,8,"Parity_Binary","parity_binaryParous","Ing2",85
"ENSRNOG00000016327","Gene_6558",0.00738517179455215,0.00738517179455215,0.0132898364230622,0.0139846930327488,0.0221333024525711,10.8215296658229,10.7014779545916,0.120051711231323,0.101113409156398,0.0997050205368375,0.00140838861956059,0.16297216440863,8,"Parity_Binary","parity_binaryParous","Mcee",86
"ENSRNOG00000023366","Gene_9172",-0.0116191172582211,0.0116191172582211,0.0132898364230622,0.0139798528148402,0.0219829635226006,10.8215296658229,10.7088856474868,0.112644018336155,0.101113409156398,0.0997145874331021,0.00139882172329596,0.161865135852197,8,"Parity_Binary","parity_binaryParous","Styxl1",87
"ENSRNOG00000004687","Gene_1897",-0.0100979079014331,0.0100979079014331,0.0132898364230622,0.0139729727012916,0.0217691750876788,10.8215296658229,10.7263699522175,0.0951597136054936,0.101113409156398,0.0997281919609394,0.00138521719545871,0.16029089463355,8,"Parity_Binary","parity_binaryParous","Thbd",88
"ENSRNOG00000010161","Gene_4040",0.00946767587977134,0.00946767587977134,0.0132898364230622,0.0139694356406542,0.0216592256583814,10.8215296658229,10.7298647709212,0.0916648949017205,0.101113409156398,0.0997351886397582,0.00137822051663992,0.159481277322374,8,"Parity_Binary","parity_binaryParous","Myo10",89
"ENSRNOG00000017151","Gene_6926",0.015183384866716,0.015183384866716,0.0132898364230622,0.0139503585766583,0.0210657352587616,10.8215296658229,10.7136636244693,0.10786604135366,0.101113409156398,0.0997729555961162,0.00134045356028194,0.155111091286955,8,"Parity_Binary","parity_binaryParous","Rnf214",90
"ENSRNOG00000013733","Gene_5503",-0.020884511511787,0.020884511511787,0.0132898364230622,0.0139436446093467,0.0208566696046135,10.8215296658229,10.702235271278,0.119294394544919,0.101113409156398,0.0997862595340801,0.00132714962231796,0.15357163183641,8,"Parity_Binary","parity_binaryParous","Ppp4r1",91
