"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000034198","Gene_10809",-0.00616996710860897,0.00616996710860897,0.0256594982485674,0.0664015848542601,0.412930285276877,-11.0335268122509,-13.270617589295,2.23709077704411,0.0829373132632839,0.0569166518076275,0.0260206614556564,3.01499643084251,6,"Parity_Binary","parity_binaryParous","Tceal9",1
"ENSRNOG00000048617","Gene_11796",0.00731999097506704,0.00731999097506704,0.0256594982485674,0.04710343130818,0.26380438517146,-11.0335268122509,-9.77342376232942,1.26010304992145,0.0829373132632839,0.0662486878869371,0.0166886253763467,1.93266692280613,6,"Parity_Binary","parity_binaryParous","Ensa",2
"ENSRNOG00000017421","Gene_7030",0.0179326416135674,0.0179326416135674,0.0256594982485674,0.0372408313250238,0.161771207316489,-11.0335268122509,-9.84612526187515,1.18740155037572,0.0829373132632839,0.0726833843442822,0.0102539289190017,1.18716409921666,6,"Parity_Binary","parity_binaryParous","Alpk2",3
"ENSRNOG00000030449","Gene_10371",0.0031743665536713,0.0031743665536713,0.0256594982485674,0.0358342971769925,0.145050731178789,-11.0335268122509,-10.3897543173818,0.643772494869106,0.0829373132632839,0.0737407124085286,0.00919660085475532,1.06471081665432,6,"Parity_Binary","parity_binaryParous","Gsta4",4
"ENSRNOG00000019825","Gene_8116",-0.0188825351326791,0.0188825351326791,0.0256594982485674,0.0344688834332409,0.128179055497517,-11.0335268122509,-10.1300213479523,0.903505464298579,0.0829373132632839,0.0748082919082174,0.00812902135506649,0.941081191004166,6,"Parity_Binary","parity_binaryParous","Zdhhc24",5
"ENSRNOG00000016271","Gene_6534",-0.00674343256956914,0.00674343256956914,0.0256594982485674,0.0320536362505692,0.0966291443490048,-11.0335268122509,-10.539401318356,0.494125493894892,0.0829373132632839,0.0768063688163459,0.00613094444693801,0.709723589042806,6,"Parity_Binary","parity_binaryParous","Itm2b",6
"ENSRNOG00000045998","Gene_11467",0.00430468825632709,0.00430468825632709,0.0256594982485674,0.0316064967785163,0.090528202059532,-11.0335268122509,-10.613725875719,0.419800936531875,0.0829373132632839,0.0771929845892926,0.00574432867399123,0.664961069458655,6,"Parity_Binary","parity_binaryParous","Sema6b",7
"ENSRNOG00000015084","Gene_6077",0.00472865400400566,0.00472865400400566,0.0256594982485674,0.0310227137161076,0.082431625275435,-11.0335268122509,-10.6455042632278,0.388022549023033,0.0829373132632839,0.07770617558397,0.00523113767931391,0.605545393206826,6,"Parity_Binary","parity_binaryParous","Necab2",8
"ENSRNOG00000052775","Gene_12307",-0.00833811172724579,0.00833811172724579,0.0256594982485674,0.0308689941544778,0.0802743186847156,-11.0335268122509,-10.6191824231218,0.414344389129067,0.0829373132632839,0.0778429347422021,0.00509437852108176,0.589712170792891,6,"Parity_Binary","parity_binaryParous","Rimoc1",9
"ENSRNOG00000002833","Gene_1135",-0.0226499306178235,0.0226499306178235,0.0256594982485674,0.0307286453338907,0.0782952550612693,-11.0335268122509,-10.4899813475841,0.543545464666762,0.0829373132632839,0.0779684021244713,0.00496891113881255,0.575186368942524,6,"Parity_Binary","parity_binaryParous","Gsk3b",10
"ENSRNOG00000005468","Gene_2214",0.0166467294243236,0.0166467294243236,0.0256594982485674,0.0303240306735875,0.0725387674357308,-11.0335268122509,-10.6171287337317,0.416398078519176,0.0829373132632839,0.0783333892580922,0.0046039240051917,0.532931167954901,6,"Parity_Binary","parity_binaryParous","Rbm28",11
"ENSRNOG00000033215","Gene_10692",-0.00993717527482663,0.00993717527482663,0.0256594982485674,0.0300435137081877,0.0685025639333764,-11.0335268122509,-10.640255115159,0.393271697091912,0.0829373132632839,0.0785893385067302,0.00434797475655363,0.503300039588739,6,"Parity_Binary","parity_binaryParous","RT1-Db1",12
"ENSRNOG00000016147","Gene_6466",-0.00258930211997168,0.00258930211997168,0.0256594982485674,0.0298836124390583,0.0661849355702921,-11.0335268122509,-10.7391469153491,0.294379896901724,0.0829373132632839,0.0787363202355664,0.00420099302771752,0.486284238342044,6,"Parity_Binary","parity_binaryParous","Slc17a6",13
"ENSRNOG00000017346","Gene_7002",-0.0136467432897761,0.0136467432897761,0.0256594982485674,0.0296894150466154,0.0633534811943836,-11.0335268122509,-10.5941451895546,0.439381622696219,0.0829373132632839,0.078915901112892,0.00402141215039184,0.465494696233568,6,"Parity_Binary","parity_binaryParous","Myt1",14
"ENSRNOG00000025040","Gene_9492",0.0231871494079062,0.0231871494079062,0.0256594982485674,0.0293127683913819,0.0578086766992884,-11.0335268122509,-10.5296941879576,0.50383262429323,0.0829373132632839,0.0792676124056969,0.00366970085758696,0.424778762457984,6,"Parity_Binary","parity_binaryParous",NA,15
"ENSRNOG00000020642","Gene_8477",-0.00485568239938635,0.00485568239938635,0.0256594982485674,0.0292992955896589,0.0576090193881571,-11.0335268122509,-10.7550259984581,0.27850081379272,0.0829373132632839,0.0792802778032845,0.00365703545999933,0.42331256538809,6,"Parity_Binary","parity_binaryParous","Flad1",16
"ENSRNOG00000018610","Gene_7558",-0.0106926461877205,0.0106926461877205,0.0256594982485674,0.0292537035211529,0.0569326957814076,-11.0335268122509,-10.7084539130271,0.325072899223754,0.0829373132632839,0.0793231813522965,0.00361413191098736,0.418345886880144,6,"Parity_Binary","parity_binaryParous","Pde6d",17
"ENSRNOG00000029939","Gene_10300",0.00147697956885909,0.00147697956885909,0.0256594982485674,0.0291530649537232,0.0554360604120127,-11.0335268122509,-10.7959872798414,0.237539532409421,0.0829373132632839,0.0794181252788657,0.00351918798441819,0.407354858853832,6,"Parity_Binary","parity_binaryParous","Gypc",18
"ENSRNOG00000011829","Gene_4746",0.00512470923717677,0.00512470923717677,0.0256594982485674,0.0289724758861613,0.0527374502398763,-11.0335268122509,-10.7727689385732,0.260757873677683,0.0829373132632839,0.0795893298314772,0.00334798343180666,0.387535793420542,6,"Parity_Binary","parity_binaryParous","Rpgrip1l",19
"ENSRNOG00000011317","Gene_4534",-0.00858949147342591,0.00858949147342591,0.0256594982485674,0.0287128439755072,0.0488280511833454,-11.0335268122509,-10.7913867169651,0.242140095285746,0.0829373132632839,0.0798373702392862,0.00309994302399769,0.358822353583114,6,"Parity_Binary","parity_binaryParous","Pkn2",20
