"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000030700","Gene_10400",0.0166575446982113,0.0166575446982113,0.0256594982485671,0.0269363617315959,0.0210907757785033,-11.0335268122509,-10.7700790472478,0.263447765003059,0.0829373132632842,0.0815979071869468,0.00133940607633735,0.155031383412239,6,"Parity_Binary","parity_binaryParous","COX3",65
"ENSRNOG00000011969","Gene_4808",0.0172122522856405,0.0172122522856405,0.0256594982485671,0.0269195619234168,0.0208198282677855,-11.0335268122509,-10.8085259063338,0.225000905917105,0.0829373132632842,0.0816151103457291,0.00132220291755512,0.153040120023298,6,"Parity_Binary","parity_binaryParous","Dock9",66
"ENSRNOG00000061160","Gene_13205",-0.00699724229314839,0.00699724229314839,0.0256594982485671,0.0269022906749279,0.0205411010293261,-11.0335268122509,-10.9297431617319,0.103783650518972,0.0829373132632842,0.081632807567437,0.00130450569584718,0.150991670614044,6,"Parity_Binary","parity_binaryParous","Htra4",67
"ENSRNOG00000006973","Gene_2718",-0.000769126817500987,0.000769126817500987,0.0256594982485671,0.0268890585417603,0.0203274368391501,-11.0335268122509,-10.9463553359505,0.0871714763004441,0.0829373132632842,0.0816463738165941,0.00129093944669008,0.149421381508158,6,"Parity_Binary","parity_binaryParous","RGD1307947",68
"ENSRNOG00000025198","Gene_9529",-0.00889978625242048,0.00889978625242048,0.0256594982485671,0.026886856996982,0.0202918774724768,-11.0335268122509,-10.9183921795257,0.115134632725168,0.0829373132632842,0.0816486316051265,0.00128868165815769,0.149160043288246,6,"Parity_Binary","parity_binaryParous",NA,69
"ENSRNOG00000015502","Gene_6236",-0.00299312378065369,0.00299312378065369,0.0256594982485671,0.0268781536796349,0.0201512729163333,-11.0335268122509,-10.9422465112966,0.0912803009543151,0.0829373132632842,0.0816575590974443,0.00127975416583992,0.148126689500325,6,"Parity_Binary","parity_binaryParous","Slc35a3",70
"ENSRNOG00000016452","Gene_6615",-0.0100035751326686,0.0100035751326686,0.0256594982485671,0.0268563593829251,0.0197989800312747,-11.0335268122509,-10.8846851905013,0.148841621749572,0.0829373132632842,0.0816799275699552,0.00125738569332902,0.145537549364177,6,"Parity_Binary","parity_binaryParous","Creb3",71
"ENSRNOG00000030800","Gene_10414",-0.00679890800494137,0.00679890800494137,0.0256594982485671,0.0268293520367611,0.0193620241974343,-11.0335268122509,-10.9360949374145,0.0974318748363689,0.0829373132632842,0.0817076718703518,0.00122964139293243,0.142326163490677,6,"Parity_Binary","parity_binaryParous","Igdcc3",72
"ENSRNOG00000002408","Gene_988",0.00323356325554312,0.00323356325554312,0.0256594982485671,0.0268291842712894,0.0193593085207268,-11.0335268122509,-10.933168903426,0.100357908824913,0.0829373132632842,0.0817078443017723,0.0012294689615119,0.142306204671916,6,"Parity_Binary","parity_binaryParous","Rbm47",73
"ENSRNOG00000014078","Gene_5656",-0.00983846318010409,0.00983846318010409,0.0256594982485671,0.0268214709177985,0.0192344315040595,-11.0335268122509,-10.9197067023496,0.113820109901322,0.0829373132632842,0.0817157733573743,0.00122153990590992,0.141388422095052,6,"Parity_Binary","parity_binaryParous","Ndufb8",74
"ENSRNOG00000057978","Gene_12842",0.0112233487190486,0.0112233487190486,0.0256594982485671,0.0267922448458736,0.0187609435974238,-11.0335268122509,-10.9346933450956,0.0988334671552735,0.0829373132632842,0.0817458376296256,0.00119147563365858,0.137908506963282,6,"Parity_Binary","parity_binaryParous",NA,75
"ENSRNOG00000011068","Gene_4435",0.0178402944679092,0.0178402944679092,0.0256594982485671,0.0267878423845117,0.0186895751178491,-11.0335268122509,-10.6717820820321,0.361744730218781,0.0829373132632842,0.0817503692220967,0.00118694404118745,0.137383979236594,6,"Parity_Binary","parity_binaryParous","Papss2",76
"ENSRNOG00000019425","Gene_7935",-0.00901095821153113,0.00901095821153113,0.0256594982485671,0.0267873827016066,0.0186821225033682,-11.0335268122509,-10.9313823232871,0.102144488963793,0.0829373132632842,0.0817508424315734,0.00118647083171078,0.137329205674446,6,"Parity_Binary","parity_binaryParous","Gabarapl2",77
"ENSRNOG00000034025","Gene_10789",-0.0121206870580354,0.0121206870580354,0.0256594982485671,0.0267792352781325,0.0185500110796027,-11.0335268122509,-10.8287893588994,0.204737453351512,0.0829373132632842,0.0817592309606586,0.00117808230262557,0.13635824134216,6,"Parity_Binary","parity_binaryParous","Ptprj",78
"ENSRNOG00000012414","Gene_4984",0.0230191262698916,0.0230191262698916,0.0256594982485671,0.0267726044554449,0.018442461843843,-11.0335268122509,-10.8963929716856,0.137133840565308,0.0829373132632842,0.0817660599103111,0.00117125335297309,0.135567797141152,6,"Parity_Binary","parity_binaryParous","Rhobtb3",79
"ENSRNOG00000007283","Gene_2846",0.0047496512176597,0.0047496512176597,0.0256594982485671,0.0267663393505169,0.0183408199242333,-11.0335268122509,-10.9341630650537,0.099363747197236,0.0829373132632842,0.0817725137836162,0.00116479947966804,0.134820767891037,6,"Parity_Binary","parity_binaryParous","Erlec1",80
"ENSRNOG00000053269","Gene_12361",0.021334158904955,0.021334158904955,0.0256594982485671,0.0267514837932296,0.0180997156960641,-11.0335268122509,-10.8320776823918,0.201449129859061,0.0829373132632842,0.0817878230377461,0.00114949022553808,0.133048738249872,6,"Parity_Binary","parity_binaryParous","Tmem106c",81
"ENSRNOG00000010320","Gene_4111",-0.0142820411928637,0.0142820411928637,0.0256594982485671,0.0267343377618736,0.0178212707982185,-11.0335268122509,-10.9127490700578,0.120777742193049,0.0829373132632842,0.0818055033909329,0.00113180987235129,0.131002258033347,6,"Parity_Binary","parity_binaryParous","Efnb3",82
"ENSRNOG00000013647","Gene_5470",-0.007313362304838,0.007313362304838,0.0256594982485671,0.0267076829299293,0.0173880518727548,-11.0335268122509,-10.9429628200689,0.0905639921819699,0.0829373132632842,0.0818330116094201,0.00110430165386413,0.127818217259168,6,"Parity_Binary","parity_binaryParous","Polm",83
"ENSRNOG00000007529","Gene_2957",-0.0136831935679199,0.0136831935679199,0.0256594982485671,0.0266959157221503,0.0171966627672448,-11.0335268122509,-10.9372572057487,0.096269606502247,0.0829373132632842,0.0818451643775569,0.00109214888572731,0.126411551339976,6,"Parity_Binary","parity_binaryParous","Bmf",84
"ENSRNOG00000019468","Gene_7957",0.024890377145172,0.024890377145172,0.0256594982485671,0.0266910883029694,0.017118122247651,-11.0335268122509,-10.9142213082571,0.119305503993806,0.0829373132632842,0.0818501515346086,0.00108716172867562,0.125834295115213,6,"Parity_Binary","parity_binaryParous","Rce1",85
"ENSRNOG00000000894","Gene_321",-0.0118672910970756,0.0118672910970756,0.0256594982485671,0.0266852625071519,0.0170233195514051,-11.0335268122509,-10.9199298933071,0.113596918943754,0.0829373132632842,0.0818561713168643,0.00108114194641994,0.125137514193399,6,"Parity_Binary","parity_binaryParous","Fry",86
"ENSRNOG00000024119","Gene_9305",-0.0147079023751836,0.0147079023751836,0.0256594982485671,0.0266837270634241,0.016998329955619,-11.0335268122509,-10.9206545410371,0.112872271213847,0.0829373132632842,0.0818577581084548,0.00107955515482944,0.124953845438563,6,"Parity_Binary","parity_binaryParous","Ghsr",87
"ENSRNOG00000060123","Gene_13065",-0.0141392552535804,0.0141392552535804,0.0256594982485671,0.0266787129996549,0.0169167152382006,-11.0335268122509,-10.9430241610277,0.0905026512232432,0.0829373132632842,0.0818629404930908,0.00107437277019339,0.124353992257539,6,"Parity_Binary","parity_binaryParous","Kifc2",88
"ENSRNOG00000000566","Gene_204",-0.00288615519694653,0.00288615519694653,0.0256594982485671,0.0266721701096373,0.0168101925012183,-11.0335268122509,-10.9574198574161,0.0761069548347599,0.0829373132632842,0.0818697045050366,0.00106760875824763,0.123571068325981,6,"Parity_Binary","parity_binaryParous",NA,89
"ENSRNOG00000002884","Gene_1159",-0.0162697446913955,0.0162697446913955,0.0256594982485671,0.0266657130484407,0.0167050414942925,-11.0335268122509,-10.9298555791135,0.103671233137398,0.0829373132632842,0.0818763814298078,0.00106093183347637,0.12279822484193,6,"Parity_Binary","parity_binaryParous","Blzf1",90
"ENSRNOG00000016352","Gene_6565",-0.0119686542875103,0.0119686542875103,0.0256594982485671,0.0266586821650243,0.0165905170303527,-11.0335268122509,-10.9355304989884,0.0979963132624615,0.0829373132632842,0.0818836535717962,0.00105365969148798,0.12195648617915,6,"Parity_Binary","parity_binaryParous","Cbfa2t2",91
"ENSRNOG00000033522","Gene_10722",0.0224634761571609,0.0224634761571609,0.0256594982485671,0.0266528514472973,0.0164955188799385,-11.0335268122509,-10.9270507925095,0.106476019741415,0.0829373132632842,0.0818896858341111,0.0010476274291731,0.121258261797248,6,"Parity_Binary","parity_binaryParous","Prdm2",92
